cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
11312,2014,102789122.0,5437.0,102783685.0,49286795.0,83477633.0,-2613950.0,80863683.0,19311489.0,17217644.0,42556832.0,26122.0,28247099.0,-1545832.1,3026854.9,3008850.9,-4546565.0,16051.0,0.0,-16050.0,21920002.0,-2619387.0,-3000732.9,17243766.0
11398,2014,521495.0,1286038.0,-764543.0,302137.0,158675.0,25619.0,133056.0,362820.0,-91220.0,102086.0,-261506.0,394689.0,1217.5400000000002,-263869.46,-53976.46,3581.0,1834559.0,-674387.0,2395114.0,-897599.0,-1260419.0,2363.46,-352726.0
1155,2014,15289994.0,129198.0,15160796.0,4769733.0,2052479.0,559043.0,1493436.0,13237515.0,0.0,0.0,355210.0,1752613.0,-16881.68,387980.32,175619.32,-49652.0,1072209.0,-1825583.0,752445.0,13667360.0,429845.0,-32770.32,355210.0
11762,2014,1271514.0,197757.0,1073757.0,729429.0,1210505.0,-135943.0,1074562.0,61009.0,0.0,595966.0,194992.0,1267127.0,-38887.5,270479.5,2693.5,-114375.0,41893.0,751953.0,-899145.0,-805.0,-333700.0,-75487.5,194992.0
11800,2014,3360092.0,0.0,3360092.0,1683990.0,1784722.0,307906.0,1476816.0,1575370.0,0.0,952969.0,1714158.0,2449583.0,-51455.26,1814041.74,-29414.260000000002,-151339.0,5001791.0,-1913519.0,-568130.0,1883276.0,307906.0,-99883.73999999999,1714158.0
11932,2014,6289024.0,0.0,6289024.0,2257929.0,4684521.0,-3986550.0,697971.0,1604503.0,-66879.0,2237802.0,1335615.0,5911677.0,-87196.40000000001,1504878.6,287295.6,-256460.0,21889.0,-187779.0,194549.0,5591053.0,-3986550.0,-169263.59999999998,1268736.0
11975,2014,156298.0,475395.0,-319097.0,99298.0,111098.0,3806444.0,-3695346.0,45200.0,0.0,53675.0,-743777.0,332742.0,-1642.2,-740589.2,10263.8,-4830.0,219965.0,-34787.0,-159513.0,3376249.0,3331049.0,-3187.8,-743777.0
11991,2014,226169.0,290000.0,-63831.0,44170.0,276909.0,-36626.0,240283.0,-50740.0,0.0,91333.0,59463240.0,195651.0,-4719.54,59472401.46,-32138.54,-13881.0,9934.0,10457.0,-40740.0,-304114.0,-326626.0,-9161.46,59463240.0
1210,2014,60461043.0,78498311.0,-18037268.0,6479910.0,10295380.0,0.0,10295380.0,50165663.0,0.0,0.0,0.0,7433175.0,-50838.50000000001,98686.5,719701.5,-149525.0,2125.0,-7581.0,6759.0,-28332648.0,-78498311.0,-98686.5,0.0
12190,2014,754983.0,0.0,754983.0,377316.0,815251.0,-18562.0,796689.0,-60268.0,0.0,396116.0,7670.0,1152727.0,-42612.880000000005,90389.12,25215.119999999995,-125332.0,7431.0,-1454.0,-4069.0,-41706.0,-18562.0,-82719.12,7670.0
12262,2014,857973.0,649.0,857324.0,286119.0,168006.0,-244015.0,-76009.0,689967.0,-15126.0,6396.0,162552.0,0.0,-20465.620000000003,202279.38,-514119.62,-60193.0,4549687.0,-4302690.0,-230274.0,933333.0,-244664.0,-39727.38,147426.0
12530,2014,289621.0,112591.0,177030.0,104796.0,180358.0,651717.0,-471359.0,109263.0,1613312.0,73335.0,-231698.0,101639.0,919.7,-233483.3,-40457.3,2705.0,899903.0,-389614.0,-842930.0,648389.0,539126.0,1785.3,1381614.0
12572,2014,37133.0,273026.0,-235893.0,2634.0,123815.0,0.0,123815.0,-86682.0,0.0,68373.0,0.0,2056.0,-12585.1,24429.9,-18267.1,-37015.0,8174.0,-8842.0,-72.0,-359708.0,-273026.0,-24429.9,0.0
12653,2014,21173855.0,479524000.0,-458350145.0,7899676.0,14115531.0,-196751.0,13918780.0,7058324.0,0.0,2518873.0,0.0,4893882.0,-219678.08000000002,426433.92,1156763.92,-646112.0,-67848.0,-15919.0,24510.0,-472268925.0,-479720751.0,-426433.92,0.0
12696,2014,435789.0,28646.0,407143.0,232984.0,889889.0,39250.0,850639.0,-454100.0,0.0,123489.0,91695.0,442462.0,-21714.780000000002,133847.22,-63533.78,-63867.0,-123371.0,15113.0,131667.0,-443496.0,10604.0,-42152.22,91695.0
12793,2014,25593980.0,0.0,25593980.0,3261177.0,10978275.0,0.0,10978275.0,14615705.0,0.0,2099230.0,-25393.0,7083603.0,-555806.5,1053525.5,1241470.5,-1634725.0,-4883.0,18541.0,-39409.0,14615705.0,0.0,-1078918.5,-25393.0
12823,2014,434671.0,0.0,434671.0,93253.0,165901.0,262102.0,-96201.0,268770.0,0.0,30164.0,-71905.0,68443.0,238.00000000000003,-72367.0,7037.0,700.0,-12693.0,-121678.0,185319.0,530872.0,262102.0,462.0,-71905.0
12866,2014,591391.0,288491.0,302900.0,8435.0,1467213.0,1069589.0,397624.0,-875822.0,0.0,55115.0,-45538.0,34415.0,-27064.68,6999.32,386567.32,-79602.0,377954.0,-1372646.0,-314685.0,-94724.0,781098.0,-52537.32,-45538.0
13030,2014,1075230.0,3618403.0,-2543173.0,61381.0,889059.0,-1395469.0,-506410.0,186171.0,0.0,241051.0,0.0,95381.0,6371.26,-12367.74,-33579.74,18739.0,1592573.0,-933007.0,-508533.0,-2036763.0,-5013872.0,12367.74,0.0
1325,2014,13512442.0,3277507.0,10234935.0,1799533.0,2051675.0,-899351.0,1152324.0,11460767.0,0.0,0.0,311561.0,3059960.0,50629.740000000005,213279.74,-300609.26,148911.0,1676903.0,-588220.0,-708228.0,9082611.0,-4176858.0,98281.26,311561.0
13285,2014,1399719.0,0.0,1399719.0,845193.0,826454.0,2841252.0,-2014798.0,573265.0,0.0,418627.0,15545.0,1028233.0,-11343.08,37563.92,48140.92,-33362.0,-869.0,0.0,0.0,3414517.0,2841252.0,-22018.92,15545.0
13412,2014,2666496.0,0.0,2666496.0,1027944.0,1829267.0,0.0,1829267.0,837229.0,0.0,606809.0,0.0,1906037.0,-59044.740000000005,114616.26,134157.26,-173661.0,172086.0,-216777.0,53015.0,837229.0,0.0,-114616.26,0.0
13471,2014,818263.0,222470.0,595793.0,173318.0,558049.0,749123.0,-191074.0,260214.0,0.0,332542.0,196665.0,658343.0,-23394.38,242077.62,10349.619999999999,-68807.0,6441064.0,-6863357.0,367643.0,786867.0,526653.0,-45412.619999999995,196665.0
13765,2014,202797.0,0.0,202797.0,31303.0,445721.0,-607228.0,-161507.0,-242924.0,0.0,326657.0,0.0,187170.0,-11469.220000000001,22263.78,20108.78,-33733.0,9384219.0,-7607642.0,-3627824.0,364304.0,-607228.0,-22263.78,0.0
13773,2014,1132348.0,0.0,1132348.0,497839.0,895068.0,85197.0,809871.0,237280.0,0.0,460243.0,485259.0,949147.0,-9567.26,503830.74,112145.74,-28139.0,-269450.0,0.0,0.0,322477.0,85197.0,-18571.739999999998,485259.0
13781,2014,2429894.0,1769.0,2428125.0,440392.0,1283202.0,-6974513.0,-5691311.0,1146692.0,0.0,186001.0,938000.0,305326.0,-23513.38,983643.62,166930.62,-69157.0,-143652.0,0.0,0.0,8119436.0,-6976282.0,-45643.619999999995,938000.0
1384,2014,13826801.0,5315.0,13821486.0,8473.0,1419384.0,852972.0,566412.0,12407417.0,-37714.0,0.0,7499.0,1359210.0,-7185.900000000001,21448.1,80029.1,-21135.0,-93561.0,0.0,93562.0,13255074.0,847657.0,-13949.099999999999,-30215.0
13986,2014,28119456.0,82785.0,28036671.0,6609424.0,17804324.0,-8193663.0,9610661.0,10315132.0,0.0,3067645.0,66918.0,7264599.0,-541794.0800000001,1118635.92,790211.9199999999,-1593512.0,127577.0,-21448.0,-121116.0,18426010.0,-8276448.0,-1051717.92,66918.0
14109,2014,4873531.0,1727595.0,3145936.0,2985648.0,3130187.0,64476.0,3065711.0,1743344.0,0.0,1038258.0,-22851.0,3778753.0,-13016.560000000001,2416.4399999999987,271552.44,-38284.0,264717.0,-27492.0,-141803.0,80225.0,-1663119.0,-25267.44,-22851.0
14133,2014,71767.0,84942.0,-13175.0,61697.0,93512.0,-576217.0,-482705.0,-21745.0,-23376000.0,63731.0,-21924000.0,104263.0,-4852.14,-21914581.14,-23180.14,-14271.0,1204899.0,-219612.0,-953455.0,469530.0,-661159.0,-9418.86,-45300000.0
14206,2014,12814820.0,169012.0,12645808.0,554181.0,2905837.0,-182277.0,2723560.0,9908983.0,0.0,0.0,-96319.0,2181587.0,-32557.04,-33120.04,290074.96,-95756.0,2187686.0,-1704763.0,-155582.0,9922248.0,-351289.0,-63198.96,-96319.0
14311,2014,25618142.0,0.0,25618142.0,5218176.0,11935362.0,-363346.0,11572016.0,13682780.0,0.0,4055393.0,19926637.0,13918517.0,50223.780000000006,19829143.78,1238121.78,147717.0,-27343.0,-6664.0,-38936.0,14046126.0,-363346.0,97493.22,19926637.0
14320,2014,30484062.0,0.0,30484062.0,8245211.0,11722447.0,-1387719.0,10334728.0,18761615.0,0.0,4769426.0,8161000.0,11741629.0,-177762.54,8506068.46,553547.46,-522831.0,6798092.0,-4635366.0,3424339.0,20149334.0,-1387719.0,-345068.45999999996,8161000.0
14346,2014,6187370.0,82707.0,6104663.0,4401209.0,4054162.0,1664881.0,2389281.0,2133208.0,0.0,3628924.0,8341.0,9659403.0,-26086.160000000003,58978.84,764545.84,-76724.0,983804.0,-1873488.0,1370224.0,3715382.0,1582174.0,-50637.84,8341.0
14460,2014,13420612.0,1619232.0,11801380.0,8643734.0,7052767.0,12918.0,7039849.0,6367845.0,0.0,4059614.0,-41300.0,5817927.0,5488.96,-51955.04,820730.96,16144.0,664001.0,68221.0,-61150.0,4761531.0,-1606314.0,10655.04,-41300.0
14664,2014,1012083.0,102729.0,909354.0,602269.0,613270.0,-71790.0,541480.0,398813.0,0.0,251039.0,4074.0,733658.0,-4781.76,13356.24,63350.24,-14064.0,76023.0,-89954.0,-251261.0,367874.0,-174519.0,-9282.24,4074.0
14761,2014,1432039.0,5135.0,1426904.0,1012153.0,355962.0,30632.0,325330.0,1076077.0,0.0,313667.0,45111.0,1678294.0,11677.980000000001,22441.980000000003,296197.98,34347.0,625193.0,-339647.0,-393433.0,1101574.0,25497.0,22669.019999999997,45111.0
14826,2014,45500000.0,38801.0,45461199.0,24133000.0,31018000.0,-1035205.0,29982795.0,14482000.0,0.0,23848000.0,262798.0,65525000.0,-512720.00000000006,1258078.0,2755280.0,-1508000.0,495898.0,-21887.0,-473585.0,15478404.0,-1074006.0,-995280.0,262798.0
15083,2014,126130.0,53280.0,72850.0,45339.0,7952584.0,0.0,7952584.0,-7826454.0,3900083.0,7068980.0,-299383.0,58256.0,-12907.42,-274327.42,136096.58,-37963.0,273868.0,-937586.0,801259.0,-7879734.0,-53280.0,-25055.58,3600700.0
15091,2014,31710839.0,0.0,31710839.0,1617061.0,4549678.0,-3207340.0,1342338.0,27161161.0,-91992.0,4549678.0,304720.0,0.0,24116.88,257904.88,-346198.12,70932.0,-374076.0,-656201.0,959490.0,30368501.0,-3207340.0,46815.119999999995,212728.0
1520,2014,789837.0,20799.0,769038.0,368338.0,452704.0,353175.0,99529.0,337133.0,7090.0,307825.0,7076.0,478936.0,-3831.1200000000003,14512.88,14828.88,-11268.0,585474.0,255506.0,-986271.0,669509.0,332376.0,-7436.879999999999,14166.0
15253,2014,18601642.0,411422.0,18190220.0,7291871.0,15602782.0,-825601.0,14777181.0,2998860.0,0.0,6031876.0,-57175.0,8279559.0,-216214.84000000003,362536.16,725320.1599999999,-635926.0,804439.0,-7826.0,-932928.0,3413039.0,-1237023.0,-419711.16,-57175.0
15369,2014,4383038.0,282700.0,4100338.0,388960.0,2815891.0,2327462.0,488429.0,1567147.0,5969.0,311554.0,3228933.0,1500424.0,6149.92,3216994.92,26035.92,18088.0,1200589.0,-3168853.0,899162.0,3611909.0,2044762.0,11938.08,3234902.0
15458,2014,267345.0,452048.0,-184703.0,137015.0,332155.0,179190.0,152965.0,-64810.0,0.0,276388.0,-72794.0,863873.0,-17300.56,-39210.56,5981.439999999999,-50884.0,597955.0,0.0,-544630.0,-337668.0,-272858.0,-33583.44,-72794.0
15539,2014,22657862.0,10185.0,22647677.0,4862395.0,12724591.0,-6111529.0,6613062.0,9933271.0,-620391.0,4185609.0,2224877.0,12308947.0,-238122.74000000002,2687115.26,1239124.26,-700361.0,1684338.0,-639313.0,-373020.0,16034615.0,-6121714.0,-462238.26,1604486.0
1562,2014,136888.0,0.0,136888.0,90508.0,54849.0,-825151.0,-770302.0,82039.0,-2849493.0,39213.0,318867.0,116297.0,350.88000000000005,318185.88,11700.88,1032.0,699810.0,-167248.0,-466738.0,907190.0,-825151.0,681.1199999999999,-2530626.0
15652,2014,66036.0,19017.0,47019.0,42065.0,1054127.0,-6013885.0,-4959758.0,-988091.0,-33859.0,26983.0,776886.0,942.0,0.0,776886.0,-57175.0,0.0,713573.0,-135615.0,-675133.0,5006777.0,-6032902.0,0.0,743027.0
1597,2014,364071.0,0.0,364071.0,66728.0,63067.0,-221908.0,-158841.0,301004.0,0.0,61732.0,-51613.0,3389.0,-865.3000000000001,-49933.3,62895.7,-2545.0,745027.0,-306666.0,-108513.0,522912.0,-221908.0,-1679.6999999999998,-51613.0
16101,2014,7205852.0,33149.0,7172703.0,4691211.0,4147449.0,-1889182.0,2258267.0,3058403.0,0.0,2270869.0,-177884.0,2150998.0,-3032.1200000000003,-171998.12,-37839.12,-8918.0,223262.0,-184849.0,-48776.0,4914436.0,-1922331.0,-5885.879999999999,-177884.0
16292,2014,36103735.0,0.0,36103735.0,17488245.0,20413792.0,-946214.0,19467578.0,15689943.0,-3483.0,9569126.0,267670.0,29006843.0,-336837.32,921530.6799999999,2788915.68,-990698.0,8486454.0,-260523.0,-6266802.0,16636157.0,-946214.0,-653860.6799999999,264187.0
16306,2014,6791026.0,2073.0,6788953.0,3208483.0,4949257.0,634923.0,4314334.0,1841769.0,0.0,3155345.0,-418218.0,1617041.0,-71415.98000000001,-279586.98,-470180.98,-210047.0,647183.0,-701093.0,-452.0,2474619.0,632850.0,-138631.02,-418218.0
16497,2014,341332.0,6455.0,334877.0,8224.0,104108.0,-26921939.0,-26817831.0,237224.0,1071.0,22991.0,-5474271.0,0.0,-858.5000000000001,-5472604.5,-48117.5,-2525.0,1253485.0,-938158.0,-781255.0,27152708.0,-26928394.0,-1666.5,-5473200.0
16632,2014,689142.0,497604.0,191538.0,289442.0,666306.0,-437799.0,228507.0,22836.0,0.0,321625.0,-22945.0,367488.0,-13113.800000000001,2511.199999999999,-559.8000000000011,-38570.0,590533.0,-694571.0,-16227.0,-36969.0,-935403.0,-25456.199999999997,-22945.0
16659,2014,22420409.0,0.0,22420409.0,15738105.0,16420961.0,-97231.0,16323730.0,5999448.0,16886.0,15836279.0,-27163.0,0.0,307999.2,-625043.8,278307.2,905880.0,32180.0,-17834.0,-191467.0,6096679.0,-97231.0,597880.8,-10277.0
1694,2014,205123.0,712958.0,-507835.0,178753.0,22980.0,-7282866.0,-7259886.0,182143.0,0.0,9280.0,7392.0,32648.0,5887.1,-4035.8999999999996,258.10000000000036,17315.0,-19784.0,-48843.0,55496.0,6752051.0,-7995824.0,11427.9,7392.0
16993,2014,1094219.0,0.0,1094219.0,197903.0,413665.0,58433.0,355232.0,680554.0,0.0,81430.0,-23491.0,151102.0,24063.84,-70203.16,-73875.16,70776.0,54520.0,-10315.0,-100854.0,738987.0,58433.0,46712.16,-23491.0
17329,2014,13620546.0,0.0,13620546.0,3284956.0,7965597.0,-780603.0,7184994.0,5654949.0,0.0,1954081.0,58678.0,6472496.0,-117741.66,287235.33999999997,1611662.34,-346299.0,177040.0,-274675.0,-46377.0,6435552.0,-780603.0,-228557.34,58678.0
17418,2014,6998.0,23984224.0,-23977226.0,175.0,23.0,-4191311.0,-4191288.0,6975.0,2303.0,23.0,1546419.0,0.0,269.28000000000003,1545896.28,-751.72,792.0,55347.0,4218.0,-44862.0,-19785938.0,-28175535.0,522.72,1548722.0
17450,2014,15714173.0,0.0,15714173.0,2614330.0,13563893.0,-3143206.0,10420687.0,2150280.0,35130.0,8914124.0,1383105.0,3666224.0,-437844.52,2233038.48,-1017515.52,-1287778.0,-12271000.0,-18724000.0,-193000.0,5293486.0,-3143206.0,-849933.48,1418235.0
17493,2014,96711.0,0.0,96711.0,96711.0,250950.0,0.0,250950.0,-154239.0,0.0,250950.0,-10.0,0.0,-11867.7,23027.3,-494535.7,-34905.0,41415.0,-99739.0,106821.0,-154239.0,0.0,-23037.3,-10.0
17558,2014,36626.0,46832.0,-10206.0,36626.0,199812.0,-89913.0,109899.0,-163186.0,0.0,0.0,-2223688.0,0.0,-9422.42,-2205397.42,-323562.42,-27713.0,249273.0,-271595.0,-21651.0,-120105.0,-136745.0,-18290.58,-2223688.0
17639,2014,32695111.0,0.0,32695111.0,11174415.0,17373077.0,0.0,17373077.0,15322034.0,0.0,9123256.0,-517573.0,19498165.0,-99542.48000000001,-324343.48,1739648.52,-292772.0,-82982.0,-86530.0,265295.0,15322034.0,0.0,-193229.52,-517573.0
17671,2014,73065288.0,0.0,73065288.0,15517368.0,28115193.0,0.0,28115193.0,44950095.0,0.0,16011006.0,-341853.0,34999969.0,-123078.3,-102936.3,5175575.7,-361995.0,73214.0,-65850.0,-115859.0,44950095.0,0.0,-238916.7,-341853.0
17892,2014,2162126.0,156692.0,2005434.0,353662.0,732965.0,-3578215.0,-2845250.0,1429161.0,0.0,301079.0,1349693.0,1003545.0,-8665.24,1366513.76,108379.76,-25486.0,358050.0,-104902.0,-266624.0,4850684.0,-3734907.0,-16820.760000000002,1349693.0
17914,2014,3237852.0,0.0,3237852.0,345393.0,4066143.0,-539608.0,3526535.0,-828291.0,0.0,1110907.0,1000600.0,329046.0,-42302.12,1082715.88,-2141572.12,-124418.0,968682.0,-271100.0,-309584.0,-288683.0,-539608.0,-82115.88,1000600.0
17922,2014,139513.0,0.0,139513.0,21825.0,3999.0,-41957.0,-37958.0,135514.0,-3017.0,1638.0,91559.0,0.0,212.50000000000003,91146.5,-422.5,625.0,109845.0,-76088.0,-39279.0,177471.0,-41957.0,412.5,88542.0
17973,2014,15486180.0,4257.0,15481923.0,1450571.0,4039772.0,43231.0,3996541.0,11446408.0,14375.0,945905.0,-70321.0,3774475.0,-8491.84,-53836.84,1017084.16,-24976.0,191556.0,77940.0,-269051.0,11485382.0,38974.0,-16484.16,-55946.0
18287,2014,121609.0,258410.0,-136801.0,89867.0,47796.0,0.0,47796.0,73813.0,1391.0,40677.0,876188.0,16656.0,989.4000000000001,874267.4,3064.4,2910.0,918241.0,-418849.0,-493253.0,-184597.0,-258410.0,1920.6,877579.0
18350,2014,4250450.0,207946.0,4042504.0,937899.0,2885962.0,-657315.0,2228647.0,1364488.0,0.0,1516876.0,-467932.0,3205007.0,-26728.08,-416048.08,501227.92,-78612.0,545863.0,2562330.0,-3463735.0,1813857.0,-865261.0,-51883.92,-467932.0
18376,2014,7142139.0,0.0,7142139.0,1434367.0,1913527.0,-2433461.0,-519934.0,5228612.0,-11832.0,475304.0,780562.0,1102788.0,4042.9400000000005,772713.94,371883.94,11891.0,4143186.0,-9343033.0,4875582.0,7662073.0,-2433461.0,7848.0599999999995,768730.0
18414,2014,731419.0,38336.0,693083.0,484049.0,649263.0,6257870.0,-5608607.0,82156.0,-8285.0,522925.0,-2017881.0,1280021.0,-11218.640000000001,-1996103.64,-38104.64,-32996.0,646072.0,-357680.0,-147854.0,6301690.0,6219534.0,-21777.36,-2026166.0
18465,2014,19480382.0,0.0,19480382.0,9502357.0,11753787.0,235047.0,11518740.0,7726595.0,0.0,5692082.0,85060.0,67736298.0,-151438.38,379028.62,1545181.62,-445407.0,984737.0,-652321.0,-352543.0,7961642.0,235047.0,-293968.62,85060.0
18660,2014,35098816.0,132276.0,34966540.0,9214704.0,25714304.0,0.0,25714304.0,9384512.0,0.0,7417104.0,-229.0,17305942.0,-370414.36000000004,718810.6399999999,1605482.64,-1089454.0,-924943.0,-3043.0,6946.0,9252236.0,-132276.0,-719039.6399999999,-229.0
18678,2014,110183994.0,41204.0,110142790.0,49318368.0,83481200.0,123557.0,83357643.0,26702794.0,57042.0,42557683.0,-26016.0,28247099.0,-1597150.34,3074334.66,2040618.66,-4697501.0,15895673.0,-4768077.0,-13143763.0,26785147.0,82353.0,-3100350.66,31026.0
18708,2014,621896.0,2426484.0,-1804588.0,291467.0,148647.0,0.0,148647.0,473249.0,0.0,71634.0,4985.0,258829.0,5850.040000000001,-6370.959999999999,6140.040000000001,17206.0,1275434.0,-1589877.0,788749.0,-1953235.0,-2426484.0,11355.96,4985.0
18724,2014,10598919.0,0.0,10598919.0,948974.0,1660924.0,-7400165.0,-5739241.0,8937995.0,462046.0,1214912.0,-43138.0,0.0,-29549.06,14221.939999999999,158842.94,-86909.0,-376935.0,-209004.0,333145.0,16338160.0,-7400165.0,-57359.94,418908.0
18775,2014,26399953.0,998535.0,25401418.0,1667918.0,22002825.0,-7740803.0,14262022.0,4397128.0,0.0,2685286.0,-720293.0,5731119.0,-329169.30000000005,-81317.30000000005,161951.69999999995,-968145.0,-35422.0,-13989.0,96969.0,11139396.0,-8739338.0,-638975.7,-720293.0
18821,2014,17223176.0,69942.0,17153234.0,2531046.0,13552963.0,-12705190.0,847773.0,3670213.0,0.0,4514031.0,2406427.0,7397194.0,-304461.16000000003,2997439.84,1940705.8399999999,-895474.0,562871.0,-337698.0,-264726.0,16305461.0,-12775132.0,-591012.84,2406427.0
18953,2014,16107174.0,1066512.0,15040662.0,1953831.0,11698336.0,-1589411.0,10108925.0,4408838.0,0.0,1623316.0,223337.0,2454518.0,-258755.64,725627.36,459152.36,-761046.0,110387.0,-2733.0,-111437.0,4931737.0,-2655923.0,-502290.36,223337.0
18970,2014,17673814.0,587480.0,17086334.0,4424012.0,11770939.0,1414693.0,10356246.0,5902875.0,0.0,4548918.0,-1556960.0,11765343.0,-84367.26000000001,-1393188.26,373597.74,-248139.0,-172465.0,1011806.0,-611318.0,6730088.0,827213.0,-163771.74,-1556960.0
19062,2014,5473319.0,0.0,5473319.0,1200089.0,2547135.0,-1720389.0,826746.0,2926184.0,0.0,525744.0,11082997.0,84591.0,-69329.06000000001,11217576.94,357916.94,-203909.0,1726941.0,318990.0,-2065218.0,4646573.0,-1720389.0,-134579.94,11082997.0
19100,2014,2653754.0,0.0,2653754.0,948876.0,2257971.0,-1859154.0,398817.0,395783.0,388514.0,1005819.0,209826.0,3452231.0,-31909.680000000004,271768.32,158588.32,-93852.0,36851.0,0.0,-35627.0,2254937.0,-1859154.0,-61942.31999999999,598340.0
19305,2014,179564.0,8415738.0,-8236174.0,110965.0,72463.0,-41409.0,31054.0,107101.0,-586.0,6758.0,213864.0,0.0,1371.9,211200.9,-15376.1,4035.0,-3815679.0,13322560.0,-9533052.0,-8267228.0,-8457147.0,2663.1,213278.0
19313,2014,12231380.0,0.0,12231380.0,3342489.0,9042898.0,17256.0,9025642.0,3188482.0,0.0,3319770.0,17496.0,10557279.0,-68263.5,150007.5,-45372.5,-200775.0,-28834.0,23234.0,-77703.0,3205738.0,17256.0,-132511.5,17496.0
19330,2014,5494972.0,0.0,5494972.0,663420.0,4061156.0,-5422627.0,-1361471.0,1433816.0,-97718.0,1337022.0,662831.0,1728191.0,-101278.18000000001,859429.82,-411699.18,-297877.0,87575.0,-47557.0,-80992.0,6856443.0,-5422627.0,-196598.82,565113.0
19348,2014,1127203000.0,46138.0,1127156862.0,17527000.0,347919000.0,-28066.0,347890934.0,779284000.0,0.0,520000.0,12382.0,129035000.0,-2361980.0,4597402.0,26446020.0,-6947000.0,-112342.0,-141367.0,256962.0,779265928.0,-74204.0,-4585020.0,12382.0
19437,2014,4154105.0,0.0,4154105.0,712578.0,1157019.0,1165109.0,-8090.0,2997086.0,0.0,134827.0,101483.0,84591.0,-30076.4,159866.6,639239.6,-88460.0,235662.0,-430070.0,-30120.0,4162195.0,1165109.0,-58383.6,101483.0
19445,2014,10161975.0,432957.0,9729018.0,1189401.0,4625411.0,61074.0,4564337.0,5536564.0,0.0,1022820.0,959.0,4131432.0,-63633.380000000005,124482.62,441664.62,-187157.0,4646.0,-1925.0,62882.0,5164681.0,-371883.0,-123523.62,959.0
