cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,fco,fco_investimento,fco_financeiro
14460,2010,12042561.0,2941631.0,9100930.0,8189985.0,7360624.0,84711.0,7275913.0,4681937.0,0.0,3921657.0,533634.0,4890105.0,22178.88,490580.88,642012.88,2861648.0,-6593435.0,2726566.0
14540,2010,5835776.0,23548.0,5812228.0,998498.0,4295917.0,104865.0,4191052.0,1539859.0,0.0,1347859.0,1375.0,3074336.0,-47062.8,92732.2,455706.2,8469367.0,-4618502.0,-1004193.0
14559,2010,1582486.0,105096.0,1477390.0,703757.0,1323039.0,422890.0,900149.0,259447.0,0.0,697950.0,83713.0,1640212.0,-24127.08,130547.92,39022.92,2834013.0,-1354630.0,216265.0
14621,2010,8541244.0,1696.0,8539548.0,1498838.0,4726578.0,0.0,4726578.0,3814666.0,0.0,1288303.0,-626590.0,5405669.0,-64623.12,-501145.12,432595.88,4532258.0,-1658711.0,-3593848.0
14664,2010,700655.0,0.0,700655.0,355916.0,456148.0,-463218.0,919366.0,244507.0,-1785.0,184681.0,-6492.0,595476.0,-3816.1600000000003,915.8399999999997,55077.84,-217474.0,0.0,0.0
14761,2010,892703.0,5734.0,886969.0,604726.0,364479.0,-40605.0,405084.0,528224.0,0.0,248453.0,19852315.0,1013486.0,3433.32,19845650.32,205348.32,-74537.0,0.0,0.0
14796,2010,48918.0,8502.0,40416.0,10752.0,9232.0,-351092.0,360324.0,39686.0,0.0,770.0,9637.0,0.0,918.34,7854.34,-407.65999999999997,1681.0,19869.0,-24609.0
14826,2010,29932748.0,488225.0,29444523.0,14716365.0,20348978.0,-235870.0,20584848.0,9583770.0,0.0,10816898.0,93041.0,32091674.0,-279820.34,636221.6599999999,1234915.66,-220356.0,35453.0,183818.0
14931,2010,1477740.0,0.0,1477740.0,637401.0,541659.0,-5798332.0,6339991.0,936081.0,0.0,252854.0,15002.0,1447069.0,1523.5400000000002,12044.54,97385.54,197506.0,-319726.0,2026138.0
15083,2010,105689.0,674804.0,-569115.0,44686.0,5786307.0,-7253367.0,13039674.0,-5680618.0,0.0,5117022.0,4975591.0,29293.0,-176998.56000000003,5319176.44,-283004.56000000006,137342.0,-143484.0,-204508.0
15091,2010,44687577.0,29591.0,44657986.0,10987971.0,24812202.0,-976884.0,25789086.0,19875375.0,0.0,7578656.0,194648.0,16003352.0,-398645.24000000005,968488.76,5791963.76,-67999.0,154585.0,-77682.0
1520,2010,964056.0,2094.0,961962.0,484894.0,499191.0,-49146.0,548337.0,464865.0,0.0,360256.0,164153.0,828302.0,-4375.8,172647.2,23496.2,10062842.0,-3174219.0,-4861617.0
15300,2010,3384929.0,29180.0,3355749.0,677559.0,2612082.0,22495.0,2589587.0,772847.0,0.0,604578.0,612901.0,1106013.0,-56943.880000000005,723439.12,451632.12,1357065.0,-2237474.0,-62067.0
15369,2010,2284869.0,39.0,2284830.0,224285.0,573568.0,14411.0,559157.0,1711301.0,0.0,242713.0,1830914.0,970789.0,-594.32,1832067.68,-10511.32,101171.0,-7063.0,-31777.0
15458,2010,598100.0,0.0,598100.0,252909.0,579063.0,2977505.0,-2398442.0,19037.0,0.0,227109.0,68834.0,1097430.0,-18824.780000000002,105376.22,41870.22,2497165.0,-4635797.0,4656813.0
15539,2010,19590086.0,1522.0,19588564.0,6359009.0,8333598.0,491872.0,7841726.0,11256488.0,0.0,2919551.0,671037.0,8950036.0,26531.22,619535.22,2013090.22,-1481479.0,-1595493.0,2063312.0
15610,2010,869232.0,2499025.0,-1629793.0,220229.0,732896.0,560249.0,172647.0,136336.0,23310305.0,323932.0,-35046.0,498891.0,-23836.38,11224.619999999999,37448.619999999995,694372.0,-686450.0,718174.0
1562,2010,86585.0,0.0,86585.0,68830.0,40271.0,333894.0,-293623.0,46314.0,-11033.0,33607.0,8252.0,94812.0,-181.9,8605.1,4070.1,67236.0,-566861.0,2409849.0
15652,2010,21057.0,783839.0,-762782.0,2196.0,791007.0,-4612268.0,5403275.0,-769950.0,21146.0,22249.0,2064592.0,8086.0,0.0,2064592.0,-84860.0,-719562.0,126646.0,1212654.0
1597,2010,358172.0,10827.0,347345.0,162499.0,265928.0,325.0,265603.0,92244.0,0.0,75920.0,-26922.0,222667.0,2287.1800000000003,-31361.82,27327.18,57269.0,-54937.0,37608.0
16101,2010,9549554.0,0.0,9549554.0,6127729.0,5765885.0,212508.0,5553377.0,3783669.0,0.0,2017172.0,-351.0,3720860.0,-27920.120000000003,53846.88,494177.88,863880.0,-2502.0,-868370.0
16225,2010,8296.0,16911.0,-8615.0,4304.0,4999.0,-3403133.0,3408132.0,3297.0,35194.0,293.0,804996.0,0.0,291.04,804431.04,-864.96,474288.0,-3605.0,-458934.0
16233,2010,8030.0,2072460.0,-2064430.0,4038.0,4988.0,-5786848.0,5791836.0,3042.0,0.0,282.0,668930.0,0.0,283.56,668379.56,-901.44,235594.0,-211373.0,18508.0
16292,2010,27751547.0,255109.0,27496438.0,9852130.0,14115029.0,241461.0,13873568.0,13636518.0,0.0,5686384.0,27497.0,22681253.0,-164262.84000000003,346360.16,1123859.16,257404.0,-201283.0,53449.0
16306,2010,5113503.0,6774073.0,-1660570.0,3726955.0,3129799.0,42447.0,3087352.0,1983704.0,0.0,1545490.0,-374848.0,2349499.0,18804.72,-411351.28,151586.72,1232520.0,-691686.0,-787038.0
16330,2010,3642156.0,3337.0,3638819.0,1186350.0,1535956.0,0.0,1535956.0,2106200.0,0.0,555980.0,-300.0,1621633.0,11054.08,-21757.92,358281.08,37195.0,-75056.0,28549.0
16390,2010,14459063.0,487769.0,13971294.0,4505357.0,11831672.0,-198293.0,12029965.0,2627391.0,273214.0,4993522.0,1306490.0,11378691.0,34811.240000000005,1238915.24,601355.24,18596.0,-9821.0,-14427.0
16438,2010,41755.0,0.0,41755.0,41461.0,943.0,0.0,943.0,40812.0,0.0,663.0,9595.0,0.0,1311.72,7048.72,-807.28,5891.0,-1354.0,-6053.0
16497,2010,175317.0,1640935.0,-1465618.0,4370.0,24636.0,-24140078.0,24164714.0,150681.0,0.0,3546.0,1432431.0,3777.0,372.64000000000004,1431707.64,6075.64,1035868.0,-3221682.0,2155179.0
16624,2010,115798.0,0.0,115798.0,25480.0,52321.0,17829.0,34492.0,63477.0,91749.0,23132.0,-19356.0,66970.0,816.6800000000001,-20941.32,12976.68,18565.0,-22352.0,787.0
16632,2010,773270.0,148203.0,625067.0,188859.0,574738.0,1508297.0,-933559.0,198532.0,0.0,262430.0,-21061.0,554976.0,-17374.68,12666.32,14371.32,41303.0,-900433.0,850652.0
16659,2010,14797703.0,0.0,14797703.0,10732543.0,10355006.0,-301727.0,10656733.0,4442697.0,0.0,8630597.0,217533.0,0.0,241312.62000000002,-250897.37999999998,154932.62000000002,2101464.0,-1829025.0,-374395.0
16730,2010,444759.0,0.0,444759.0,255013.0,330189.0,-80301.0,410490.0,114570.0,0.0,265358.0,11686.0,32487.0,-12915.92,36758.08,4011.08,-668463.0,-3938108.0,4747403.0
16748,2010,2645373.0,62259.0,2583114.0,298151.0,1895735.0,0.0,1895735.0,749638.0,0.0,368236.0,0.0,1577187.0,-2978.0600000000004,5780.94,203473.94,403017.0,-509985.0,217001.0
1694,2010,480870.0,520422.0,-39552.0,472484.0,161064.0,144735.0,16329.0,319806.0,0.0,135141.0,61023.0,30141.0,7955.660000000001,45579.66,158417.66,1595494.0,-992506.0,-578565.0
16950,2010,512447.0,1120.0,511327.0,39583.0,296092.0,18576.0,277516.0,216355.0,0.0,39923.0,431.0,141448.0,-4180.64,8546.36,19801.36,3414838.0,-1560441.0,-354848.0
16993,2010,1133069.0,0.0,1133069.0,106810.0,320369.0,-16499.0,336868.0,812700.0,0.0,86033.0,112302.0,142781.0,39676.64,35282.64,-63045.36,869188.0,-4687728.0,2129862.0
17329,2010,12850288.0,1554.0,12848734.0,1906733.0,7777604.0,-549224.0,8326828.0,5072684.0,0.0,2259838.0,85963.0,4100381.0,-145806.28,368998.72,1494684.72,220404.0,-260111.0,69657.0
17337,2010,15596.0,0.0,15596.0,13154.0,3330.0,-52114.0,55444.0,12266.0,0.0,3330.0,-35468.0,0.0,353.26000000000005,-36153.74,-254.73999999999995,2877997.0,-734995.0,-2144438.0
17361,2010,5320.0,0.0,5320.0,5302.0,108.0,-4031429.0,4031537.0,5212.0,0.0,108.0,239879.0,0.0,143.48000000000002,239600.48,-232.51999999999998,549177.0,-353599.0,287552.0
17388,2010,30607.0,91.0,30516.0,30365.0,868.0,1094431.0,-1093563.0,29739.0,0.0,588.0,-196.0,0.0,1081.2,-2294.8,-321.79999999999995,69040.0,-144623.0,718916.0
17418,2010,7834.0,624453.0,-616619.0,6677.0,1381.0,123506.0,-122125.0,6453.0,0.0,1381.0,-6018.0,0.0,130.9,-6272.1,-450.1,-319411.0,-1855333.0,935004.0
17442,2010,17401668.0,0.0,17401668.0,5121815.0,13501109.0,2247412.0,11253697.0,3900559.0,0.0,4441434.0,1777.0,6868962.0,-219897.72000000003,428637.27999999997,655522.28,115730.0,93009.0,-219364.0
17450,2010,12519836.0,22604.0,12497232.0,2703413.0,8691860.0,-5433465.0,14125325.0,3827976.0,0.0,1703703.0,1560037.0,2753531.0,-276505.34,2096782.66,782606.6599999999,-4640.0,-501.0,-786.0
17493,2010,123919.0,394.0,123525.0,95112.0,208153.0,0.0,208153.0,-84234.0,0.0,208153.0,1730.0,0.0,-7534.06,16354.939999999999,-395216.06,49706.0,-34373.0,98439.0
17540,2010,26809.0,608002.0,-581193.0,26662.0,847.0,-278866.0,279713.0,25962.0,0.0,567.0,39684.0,0.0,963.22,37814.22,-139.77999999999997,58224.0,-63304.0,-10002.0
17558,2010,71341.0,47402.0,23939.0,42534.0,206629.0,-270794.0,477423.0,-135288.0,0.0,206629.0,117020.0,0.0,-3465.96,123748.04,-255414.96,143643.0,-31457.0,-111934.0
17604,2010,16730896.0,0.0,16730896.0,6106489.0,6311353.0,420412.0,5890941.0,10419543.0,0.0,3517552.0,-409841.0,8554542.0,61894.62,-529989.38,1707132.62,161643.0,-312686.0,45938.0
17639,2010,19370852.0,912039.0,18458813.0,6425920.0,9070043.0,-21838720.0,30908763.0,10300809.0,0.0,5691089.0,1749496.0,14457450.0,-83455.38,1911497.62,2373716.62,31964.0,-3331.0,-763.0
17647,2010,20565877.0,10869.0,20555008.0,2970501.0,9875169.0,5775298.0,4099871.0,10690708.0,0.0,3740210.0,1827281.0,11231037.0,-72566.88,1968146.12,905900.12,106182.0,-118958.0,-11910.0
17655,2010,75137383.0,131350.0,75006033.0,22172485.0,55163826.0,-1241653.0,56405479.0,19973557.0,4417.0,19315668.0,2398836.0,29479382.0,-826756.2400000001,4003715.76,3354375.76,132625.0,-536657.0,412314.0
17671,2010,19966294.0,53481.0,19912813.0,5147449.0,8299180.0,0.0,8299180.0,11667114.0,0.0,5719846.0,-262143.0,15756144.0,-41050.920000000006,-182455.92,2478523.08,723897.0,-279459.0,139900.0
17710,2010,21843778.0,20430.0,21823348.0,6808355.0,11703526.0,-4104901.0,15808427.0,10140252.0,0.0,6883559.0,765035.0,18105885.0,-113298.20000000001,984966.8,2113764.8,46718.0,-50766.0,-903.0
17779,2010,10350.0,0.0,10350.0,7325.0,43321.0,-3180808.0,3224129.0,-32971.0,0.0,36459.0,1893833.0,0.0,-1923.0400000000002,1897565.96,-2285.04,775179.0,-630112.0,-138750.0
17892,2010,2022777.0,0.0,2022777.0,209359.0,809068.0,-4130168.0,4939236.0,1213709.0,-850885.0,332321.0,7619243.0,865533.0,-1073.38,7621326.62,113312.62,187390.0,-1931199.0,1886892.0
17914,2010,4048573.0,0.0,4048573.0,2368065.0,1617424.0,104881.0,1512543.0,2431149.0,0.0,1003946.0,-29623.0,724975.0,497.76000000000005,-30589.24,63654.76,1776094.0,-2090045.0,-967947.0
17922,2010,2111777.0,0.0,2111777.0,1229538.0,1400325.0,19655.0,1380670.0,711452.0,0.0,1040168.0,111229.0,77534.0,47625.840000000004,18778.840000000004,24569.840000000004,343561.0,-240908.0,-107042.0
17930,2010,1844675.0,0.0,1844675.0,294767.0,1736679.0,-330140.0,2066819.0,107996.0,0.0,270147.0,14417.0,708168.0,-64271.9,139180.1,210726.1,-2622637.0,-32594.0,2465722.0
17973,2010,1094786.0,0.0,1094786.0,200922.0,278610.0,-2259614.0,2538224.0,816176.0,0.0,133768.0,677508.0,599681.0,1417.8000000000002,674755.8,-32375.2,84210.0,-87466.0,-501.0
18112,2010,42678300.0,147849.0,42530451.0,12910947.0,18113458.0,1714389.0,16399069.0,24564842.0,0.0,10554856.0,40263.0,25233310.0,-108599.74,251074.26,7830054.26,1238349.0,-132596.0,-163048.0
18287,2010,162474.0,35106.0,127368.0,106394.0,90141.0,7660434.0,-7570293.0,72333.0,0.0,37917.0,623363.0,35006.0,1628.2600000000002,620202.26,6434.26,1465035.0,-505411.0,-1411043.0
18350,2010,4210730.0,944766.0,3265964.0,795505.0,2229726.0,-114187.0,2343913.0,1981004.0,0.0,548095.0,30672.0,1754323.0,-19424.88,68379.12,775046.12,-704960.0,-390383.0,841402.0
18376,2010,6931418.0,0.0,6931418.0,1596745.0,2367583.0,-904676.0,3272259.0,4563835.0,0.0,814049.0,286098.0,2256286.0,-121138.26000000001,521248.74,795728.74,-44392.0,15496.0,112604.0
18414,2010,528778.0,171779.0,356999.0,366348.0,395879.0,-5357895.0,5753774.0,132899.0,0.0,314696.0,228662.0,1075999.0,-8493.880000000001,245150.12,-18979.88,617878.0,-355314.0,-260732.0
18465,2010,12989843.0,601918.0,12387925.0,6457487.0,7814260.0,70338.0,7743922.0,5175583.0,0.0,2517929.0,734775.0,42481712.0,-89789.24,909071.76,860513.76,457747.0,-517456.0,26581.0
18651,2010,1227215.0,25288.0,1201927.0,203557.0,597291.0,-1940245.0,2537536.0,629924.0,0.0,103856.0,1780240.0,122504.0,-44872.86,1867346.14,-135635.86,10974.0,2799.0,23267.0
18660,2010,20056805.0,224023.0,19832782.0,3898188.0,13307149.0,-3349489.0,16656638.0,6749656.0,0.0,4428324.0,1211649.0,12023729.0,-120340.62000000001,1445251.38,1793639.38,-261533.0,-11021.0,435790.0
18678,2010,76192636.0,14028.0,76178608.0,22396324.0,57754162.0,-25858.0,57780020.0,18438474.0,322.0,19746068.0,14562.0,29479382.0,-913934.28,1788669.72,3206538.7199999997,605247.0,-19691.0,-290273.0
18708,2010,830238.0,198222.0,632016.0,512742.0,211411.0,0.0,211411.0,618827.0,0.0,135765.0,6799.0,198966.0,6255.320000000001,-5343.679999999999,15354.32,134612.0,278188.0,-299623.0
18716,2010,388279.0,3128.0,385151.0,82103.0,101441.0,-1067716.0,1169157.0,286838.0,0.0,32161.0,812171.0,105012.0,725.9000000000001,810761.9,25851.9,-391923.0,-2169177.0,7447.0
18724,2010,14281252.0,0.0,14281252.0,4365569.0,7258840.0,-343208.0,7602048.0,7022412.0,0.0,2490189.0,245513.0,4831326.0,-81251.16,403235.83999999997,1937962.84,-331331.0,-28728.0,228266.0
18775,2010,3868951.0,7638934.0,-3769983.0,190044.0,2481734.0,-5496018.0,7977752.0,1387217.0,0.0,640664.0,140092.0,1227997.0,-59231.4,255070.6,104384.6,105327.0,-113000.0,132572.0
18821,2010,12767531.0,0.0,12767531.0,1721541.0,9627141.0,-18761789.0,28388930.0,3140390.0,0.0,3041673.0,2603240.0,4657256.0,-213498.92,3017679.08,1091947.08,90394.0,-7.0,-73841.0
18902,2010,37925581.0,7876.0,37917705.0,15833094.0,30070858.0,3637069.0,26433789.0,7854723.0,0.0,4519662.0,304249.0,14450510.0,-648289.9,1562694.1,3861685.1,168510.0,-24880.0,62348.0
18953,2010,7260394.0,0.0,7260394.0,700350.0,5172000.0,-2714743.0,7886743.0,2088394.0,0.0,1004447.0,-127343.0,1083253.0,-93129.06000000001,53436.93999999999,426292.94,113244.0,-33049.0,-45316.0
18961,2010,2929216.0,20207.0,2909009.0,1282594.0,924456.0,287101.0,637355.0,2004760.0,0.0,228917.0,-126147.0,1003839.0,-16691.960000000003,-93744.96,154024.04,-377011.0,-392328.0,920907.0
18970,2010,18215134.0,2386.0,18212748.0,4220454.0,10780110.0,446047.0,10334063.0,7435024.0,0.0,3000385.0,121622.0,10016982.0,-12655.820000000002,146189.18,1811714.18,312482.0,-376824.0,-21387.0
18988,2010,62986126.0,265481.0,62720645.0,33522130.0,56825076.0,-9094.0,56834170.0,6161050.0,0.0,37140937.0,379739.0,797556.0,456744.10000000003,-506881.89999999997,-215583.89999999997,174933.0,-375642.0,300151.0
19046,2010,2220434.0,106136.0,2114298.0,1317519.0,1933196.0,1339493.0,593703.0,287238.0,0.0,495194.0,603154.0,911302.0,-61544.420000000006,722622.58,185453.58,2233.0,-242922.0,182681.0
