cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
11932,2010,2084398.0,0.0,2084398.0,941424.0,1305010.0,66309.0,1238701.0,779388.0,0.0,544107.0,131023.0,2227398.0,-10032.04,150496.96,183626.96,-29506.0,693323.0,-273457.0,-250238.0,845697.0,66309.0,-19473.96,131023.0
11975,2010,153548.0,36.0,153512.0,106739.0,131946.0,-242417.0,374363.0,21602.0,-23196.0,61098.0,685066.0,327356.0,-2521.1000000000004,689959.9,21070.9,-7415.0,-316.0,0.0,0.0,-220851.0,-242453.0,-4893.9,661870.0
11991,2010,194929.0,0.0,194929.0,64045.0,192767.0,-26009.0,218776.0,2162.0,2091.0,52766.0,-30362.0,225950.0,-3379.94,-23800.94,5777.0599999999995,-9941.0,-309.0,0.0,0.0,-23847.0,-26009.0,-6561.0599999999995,-28271.0
1210,2010,32688391.0,16641.0,32671750.0,4790260.0,5676736.0,0.0,5676736.0,27011655.0,0.0,0.0,0.0,4596645.0,-124909.20000000001,242470.8,1002723.8,-367380.0,636801.0,-379243.0,-320510.0,26995014.0,-16641.0,-242470.8,0.0
12190,2010,670856.0,3331328.0,-2660472.0,246492.0,788750.0,1778195.0,-989445.0,-117894.0,0.0,208495.0,11521.0,804924.0,-6985.64,25081.36,41877.36,-20546.0,3231568.0,-1100593.0,-1583227.0,-1671027.0,-1553133.0,-13560.36,11521.0
12262,2010,17683781.0,219453.0,17464328.0,5230996.0,13956802.0,231849.0,13724953.0,3726979.0,0.0,4509789.0,144737.0,6905664.0,-227151.28000000003,585677.72,645835.72,-668092.0,2050945.0,-672096.0,-1366083.0,3739375.0,12396.0,-440940.72,144737.0
12530,2010,1081082.0,0.0,1081082.0,774098.0,567100.0,263818.0,303282.0,513982.0,0.0,304348.0,637197.0,1571423.0,-296.48,637772.52,16306.52,-872.0,16699.0,-6128.0,16115.0,777800.0,263818.0,-575.52,637197.0
12572,2010,91447.0,279408.0,-187961.0,34354.0,106061.0,-203504.0,309565.0,-14614.0,0.0,37777.0,0.0,33668.0,-2975.0,5775.0,-717.0,-8750.0,1222.0,28436.0,-30684.0,-497526.0,-482912.0,-5775.0,0.0
12653,2010,12261243.0,5891.0,12255352.0,4127147.0,7106741.0,68237.0,7038504.0,5154502.0,75249.0,1690913.0,503852.0,3663317.0,17201.960000000003,470459.96,548759.96,50594.0,377.0,786.0,-1173.0,5216848.0,62346.0,33392.03999999999,579101.0
12696,2010,317926.0,0.0,317926.0,164799.0,488914.0,6816.0,482098.0,-170988.0,0.0,86823.0,133970.0,365299.0,-15600.900000000001,164254.1,1343.0999999999985,-45885.0,2893.0,-3539.0,2266.0,-164172.0,6816.0,-30284.1,133970.0
12793,2010,30163492.0,172774.0,29990718.0,5898654.0,14758646.0,48397.0,14710249.0,15404846.0,0.0,3192336.0,188090.0,6283387.0,-123834.12000000001,428473.88,769025.88,-364218.0,8283631.0,-4619424.0,-1019303.0,15280469.0,-124377.0,-240383.88,188090.0
12823,2010,224880.0,159595.0,65285.0,91131.0,86276.0,-743994.0,830270.0,138604.0,0.0,83390.0,123774.0,70636.0,-436.56000000000006,124621.44,5418.44,-1284.0,491794.0,-363524.0,-126867.0,-764985.0,-903589.0,-847.4399999999999,123774.0
12858,2010,54530.0,0.0,54530.0,42079.0,14056.0,117889.0,-103833.0,40474.0,0.0,9148.0,197693.0,32705.0,285.6,197138.6,1453.6,840.0,18888.0,-8302.0,-11400.0,158363.0,117889.0,554.4,197693.0
12866,2010,1525496.0,0.0,1525496.0,32390.0,1731244.0,-260184625.0,261915869.0,-205748.0,0.0,37003.0,1449708.0,15054.0,-25467.36,1499144.64,-40821.36,-74904.0,223516.0,-151618.0,-96020.0,-260390373.0,-260184625.0,-49436.64,1449708.0
13030,2010,965109.0,96549.0,868560.0,117030.0,690157.0,-13995330.0,14685487.0,274952.0,0.0,142533.0,2032.0,201369.0,9856.6,-17101.4,3214.6000000000004,28990.0,11921.0,-5346.0,7833.0,-13816927.0,-14091879.0,19133.4,2032.0
1325,2010,11043676.0,73116.0,10970560.0,3037861.0,1962527.0,-1623096.0,3585623.0,9081149.0,0.0,0.0,14657.0,1971210.0,-32278.24,77314.76,254023.76,-94936.0,8819.0,-1104.0,0.0,7384937.0,-1696212.0,-62657.759999999995,14657.0
13285,2010,993309.0,12372000.0,-11378691.0,461387.0,535675.0,-14766.0,550441.0,457634.0,0.0,290878.0,3425.0,688041.0,-4429.52,12023.48,22389.48,-13028.0,-22617.0,58264.0,-20710.0,-11929132.0,-12386766.0,-8598.48,3425.0
13412,2010,775148.0,1147160.0,-372012.0,245009.0,429506.0,-338058.0,767564.0,345642.0,0.0,199364.0,0.0,623827.0,-528.36,1025.6399999999999,87229.64,-1554.0,43129.0,-37959.0,-8306.0,-1139576.0,-1485218.0,-1025.6399999999999,0.0
13471,2010,906111.0,45217.0,860894.0,322121.0,639868.0,188902.0,450966.0,266243.0,0.0,339026.0,-7812.0,839959.0,-16993.2,25174.8,42161.8,-49980.0,124622.0,13227.0,-144017.0,409928.0,143685.0,-32986.8,-7812.0
13765,2010,207140.0,182188.0,24952.0,34858.0,212402.0,54532.0,157870.0,-5262.0,0.0,92649.0,0.0,119347.0,-5250.280000000001,10191.72,-20170.28,-15442.0,3875.0,-357.0,3108.0,-132918.0,-127656.0,-10191.72,0.0
13781,2010,1592521.0,0.0,1592521.0,414632.0,924201.0,-21353568.0,22277769.0,668320.0,0.0,178126.0,324201.0,243204.0,-18517.760000000002,360147.24,127880.23999999999,-54464.0,-105.0,0.0,0.0,-20685248.0,-21353568.0,-35946.24,324201.0
1384,2010,9337766.0,6521.0,9331245.0,8931.0,1492368.0,-1287636.0,2780004.0,7845398.0,0.0,0.0,9497.0,978889.0,-11701.44,32211.559999999998,99563.56,-34416.0,-4147.0,-28460.0,60008.0,6551241.0,-1294157.0,-22714.559999999998,9497.0
13986,2010,18913509.0,203157.0,18710352.0,5423823.0,10272838.0,-1229411.0,11502249.0,8640671.0,0.0,2075243.0,2257976.0,4513883.0,-85808.52,2424545.48,935566.48,-252378.0,457219.0,-868391.0,-187993.0,7208103.0,-1432568.0,-166569.47999999998,2257976.0
140,2010,1112012.0,110299.0,1001713.0,683175.0,497606.0,0.0,497606.0,614406.0,0.0,407790.0,0.0,1818551.0,-14903.900000000001,28931.1,963598.1,-43835.0,1859099.0,-1063227.0,-201846.0,504107.0,-110299.0,-28931.1,0.0
14010,2010,491648.0,0.0,491648.0,188089.0,322057.0,-1149155.0,1471212.0,169591.0,0.0,192896.0,2516191.0,645706.0,-7741.120000000001,2531217.88,-11881.12,-22768.0,2029213.0,-1801887.0,-151674.0,-979564.0,-1149155.0,-15026.88,2516191.0
14028,2010,5890527.0,33417.0,5857110.0,1191302.0,2344929.0,516911.0,1828018.0,3545598.0,0.0,995299.0,9545.0,2676774.0,11703.480000000001,-13173.519999999999,76591.48,34422.0,1502.0,25437.0,-31171.0,4029092.0,483494.0,22718.519999999997,9545.0
14109,2010,3711245.0,0.0,3711245.0,2342236.0,2093503.0,-69378.0,2162881.0,1617742.0,0.0,951150.0,308028.0,3718972.0,4680.780000000001,298941.78,342279.78,13767.0,1680481.0,-1094891.0,-757650.0,1548364.0,-69378.0,9086.22,308028.0
14133,2010,30723.0,343284.0,-312561.0,22155.0,19133.0,-190061.0,209194.0,11590.0,0.0,17066.0,91934.0,50178.0,-220.66000000000003,92362.34,-1863.66,-649.0,-29.0,-70.0,3108.0,-521755.0,-533345.0,-428.34,91934.0
14206,2010,7796225.0,172177.0,7624048.0,89521.0,7796225.0,1656918.0,6139307.0,0.0,0.0,6062210.0,19617.0,1425290.0,-33398.200000000004,84448.79999999999,327015.8,-98230.0,-121954.0,-122076.0,280557.0,1484741.0,1484741.0,-64831.799999999996,19617.0
14311,2010,17859432.0,0.0,17859432.0,4157790.0,6563606.0,-20072.0,6583678.0,11295826.0,0.0,2536801.0,154431.0,6901113.0,118464.50000000001,-75529.49999999999,780320.5,348425.0,118.0,9.0,-128.0,11275754.0,-20072.0,229960.5,154431.0
14320,2010,31819559.0,0.0,31819559.0,12305384.0,12790122.0,-577607.0,13367729.0,19029437.0,0.0,3531823.0,3717.0,12962395.0,4497.18,-5012.82,1574920.18,13227.0,-7287.0,-400761.0,601974.0,18451830.0,-577607.0,8729.82,3717.0
14346,2010,4852128.0,2405724.0,2446404.0,2908287.0,3132858.0,-5440805.0,8573663.0,1719270.0,0.0,2274753.0,-25768.0,7384996.0,146.88000000000002,-26053.12,636911.88,432.0,4461447.0,-1562715.0,-2016489.0,-6127259.0,-7846529.0,285.12,-25768.0
14443,2010,23350584.0,52784.0,23297800.0,3590121.0,13668784.0,-666028.0,14334812.0,9681800.0,0.0,3506114.0,28317.0,9231027.0,-128998.38,278725.62,1880855.62,-379407.0,2892453.0,-1468186.0,-1461059.0,8962988.0,-718812.0,-250408.62,28317.0
14460,2010,12042561.0,2941631.0,9100930.0,8189985.0,7360624.0,84711.0,7275913.0,4681937.0,0.0,3921657.0,533634.0,4890105.0,22178.88,490580.88,642012.88,65232.0,2861648.0,-6593435.0,2726566.0,1825017.0,-2856920.0,43053.119999999995,533634.0
14540,2010,5835776.0,23548.0,5812228.0,998498.0,4295917.0,104865.0,4191052.0,1539859.0,0.0,1347859.0,1375.0,3074336.0,-47062.8,92732.2,455706.2,-138420.0,8469367.0,-4618502.0,-1004193.0,1621176.0,81317.0,-91357.2,1375.0
14559,2010,1582486.0,105096.0,1477390.0,703757.0,1323039.0,422890.0,900149.0,259447.0,0.0,697950.0,83713.0,1640212.0,-24127.08,130547.92,39022.92,-70962.0,2834013.0,-1354630.0,216265.0,577241.0,317794.0,-46834.92,83713.0
14621,2010,8541244.0,1696.0,8539548.0,1498838.0,4726578.0,0.0,4726578.0,3814666.0,0.0,1288303.0,-626590.0,5405669.0,-64623.12,-501145.12,432595.88,-190068.0,4532258.0,-1658711.0,-3593848.0,3812970.0,-1696.0,-125444.88,-626590.0
14664,2010,700655.0,0.0,700655.0,355916.0,456148.0,-463218.0,919366.0,244507.0,-1785.0,184681.0,-6492.0,595476.0,-3816.1600000000003,915.8399999999997,55077.84,-11224.0,-217474.0,0.0,0.0,-218711.0,-463218.0,-7407.84,-8277.0
14761,2010,892703.0,5734.0,886969.0,604726.0,364479.0,-40605.0,405084.0,528224.0,0.0,248453.0,19852315.0,1013486.0,3433.32,19845650.32,205348.32,10098.0,-74537.0,0.0,0.0,481885.0,-46339.0,6664.68,19852315.0
14796,2010,48918.0,8502.0,40416.0,10752.0,9232.0,-351092.0,360324.0,39686.0,0.0,770.0,9637.0,0.0,918.34,7854.34,-407.65999999999997,2701.0,1681.0,19869.0,-24609.0,-319908.0,-359594.0,1782.6599999999999,9637.0
14826,2010,29932748.0,488225.0,29444523.0,14716365.0,20348978.0,-235870.0,20584848.0,9583770.0,0.0,10816898.0,93041.0,32091674.0,-279820.34,636221.6599999999,1234915.66,-823001.0,-220356.0,35453.0,183818.0,8859675.0,-724095.0,-543180.6599999999,93041.0
14931,2010,1477740.0,0.0,1477740.0,637401.0,541659.0,-5798332.0,6339991.0,936081.0,0.0,252854.0,15002.0,1447069.0,1523.5400000000002,12044.54,97385.54,4481.0,197506.0,-319726.0,2026138.0,-4862251.0,-5798332.0,2957.46,15002.0
15083,2010,105689.0,674804.0,-569115.0,44686.0,5786307.0,-7253367.0,13039674.0,-5680618.0,0.0,5117022.0,4975591.0,29293.0,-176998.56000000003,5319176.44,-283004.56000000006,-520584.0,137342.0,-143484.0,-204508.0,-13608789.0,-7928171.0,-343585.43999999994,4975591.0
15091,2010,44687577.0,29591.0,44657986.0,10987971.0,24812202.0,-976884.0,25789086.0,19875375.0,0.0,7578656.0,194648.0,16003352.0,-398645.24000000005,968488.76,5791963.76,-1172486.0,-67999.0,154585.0,-77682.0,18868900.0,-1006475.0,-773840.76,194648.0
1520,2010,964056.0,2094.0,961962.0,484894.0,499191.0,-49146.0,548337.0,464865.0,0.0,360256.0,164153.0,828302.0,-4375.8,172647.2,23496.2,-12870.0,10062842.0,-3174219.0,-4861617.0,413625.0,-51240.0,-8494.2,164153.0
15300,2010,3384929.0,29180.0,3355749.0,677559.0,2612082.0,22495.0,2589587.0,772847.0,0.0,604578.0,612901.0,1106013.0,-56943.880000000005,723439.12,451632.12,-167482.0,1357065.0,-2237474.0,-62067.0,766162.0,-6685.0,-110538.12,612901.0
15369,2010,2284869.0,39.0,2284830.0,224285.0,573568.0,14411.0,559157.0,1711301.0,0.0,242713.0,1830914.0,970789.0,-594.32,1832067.68,-10511.32,-1748.0,101171.0,-7063.0,-31777.0,1725673.0,14372.0,-1153.6799999999998,1830914.0
15458,2010,598100.0,0.0,598100.0,252909.0,579063.0,2977505.0,-2398442.0,19037.0,0.0,227109.0,68834.0,1097430.0,-18824.780000000002,105376.22,41870.22,-55367.0,2497165.0,-4635797.0,4656813.0,2996542.0,2977505.0,-36542.22,68834.0
15539,2010,19590086.0,1522.0,19588564.0,6359009.0,8333598.0,491872.0,7841726.0,11256488.0,0.0,2919551.0,671037.0,8950036.0,26531.22,619535.22,2013090.22,78033.0,-1481479.0,-1595493.0,2063312.0,11746838.0,490350.0,51501.78,671037.0
15610,2010,869232.0,2499025.0,-1629793.0,220229.0,732896.0,560249.0,172647.0,136336.0,23310305.0,323932.0,-35046.0,498891.0,-23836.38,11224.619999999999,37448.619999999995,-70107.0,694372.0,-686450.0,718174.0,-1802440.0,-1938776.0,-46270.619999999995,23275259.0
1562,2010,86585.0,0.0,86585.0,68830.0,40271.0,333894.0,-293623.0,46314.0,-11033.0,33607.0,8252.0,94812.0,-181.9,8605.1,4070.1,-535.0,67236.0,-566861.0,2409849.0,380208.0,333894.0,-353.1,-2781.0
15652,2010,21057.0,783839.0,-762782.0,2196.0,791007.0,-4612268.0,5403275.0,-769950.0,21146.0,22249.0,2064592.0,8086.0,0.0,2064592.0,-84860.0,0.0,-719562.0,126646.0,1212654.0,-6166057.0,-5396107.0,0.0,2085738.0
1597,2010,358172.0,10827.0,347345.0,162499.0,265928.0,325.0,265603.0,92244.0,0.0,75920.0,-26922.0,222667.0,2287.1800000000003,-31361.82,27327.18,6727.0,57269.0,-54937.0,37608.0,81742.0,-10502.0,4439.82,-26922.0
16101,2010,9549554.0,0.0,9549554.0,6127729.0,5765885.0,212508.0,5553377.0,3783669.0,0.0,2017172.0,-351.0,3720860.0,-27920.120000000003,53846.88,494177.88,-82118.0,863880.0,-2502.0,-868370.0,3996177.0,212508.0,-54197.88,-351.0
16225,2010,8296.0,16911.0,-8615.0,4304.0,4999.0,-3403133.0,3408132.0,3297.0,35194.0,293.0,804996.0,0.0,291.04,804431.04,-864.96,856.0,474288.0,-3605.0,-458934.0,-3416747.0,-3420044.0,564.96,840190.0
16233,2010,8030.0,2072460.0,-2064430.0,4038.0,4988.0,-5786848.0,5791836.0,3042.0,0.0,282.0,668930.0,0.0,283.56,668379.56,-901.44,834.0,235594.0,-211373.0,18508.0,-7856266.0,-7859308.0,550.44,668930.0
16292,2010,27751547.0,255109.0,27496438.0,9852130.0,14115029.0,241461.0,13873568.0,13636518.0,0.0,5686384.0,27497.0,22681253.0,-164262.84000000003,346360.16,1123859.16,-483126.0,257404.0,-201283.0,53449.0,13622870.0,-13648.0,-318863.16,27497.0
16306,2010,5113503.0,6774073.0,-1660570.0,3726955.0,3129799.0,42447.0,3087352.0,1983704.0,0.0,1545490.0,-374848.0,2349499.0,18804.72,-411351.28,151586.72,55308.0,1232520.0,-691686.0,-787038.0,-4747922.0,-6731626.0,36503.28,-374848.0
16330,2010,3642156.0,3337.0,3638819.0,1186350.0,1535956.0,0.0,1535956.0,2106200.0,0.0,555980.0,-300.0,1621633.0,11054.08,-21757.92,358281.08,32512.0,37195.0,-75056.0,28549.0,2102863.0,-3337.0,21457.92,-300.0
16390,2010,14459063.0,487769.0,13971294.0,4505357.0,11831672.0,-198293.0,12029965.0,2627391.0,273214.0,4993522.0,1306490.0,11378691.0,34811.240000000005,1238915.24,601355.24,102386.0,18596.0,-9821.0,-14427.0,1941329.0,-686062.0,67574.76,1579704.0
16438,2010,41755.0,0.0,41755.0,41461.0,943.0,0.0,943.0,40812.0,0.0,663.0,9595.0,0.0,1311.72,7048.72,-807.28,3858.0,5891.0,-1354.0,-6053.0,40812.0,0.0,2546.2799999999997,9595.0
16497,2010,175317.0,1640935.0,-1465618.0,4370.0,24636.0,-24140078.0,24164714.0,150681.0,0.0,3546.0,1432431.0,3777.0,372.64000000000004,1431707.64,6075.64,1096.0,1035868.0,-3221682.0,2155179.0,-25630332.0,-25781013.0,723.3599999999999,1432431.0
16624,2010,115798.0,0.0,115798.0,25480.0,52321.0,17829.0,34492.0,63477.0,91749.0,23132.0,-19356.0,66970.0,816.6800000000001,-20941.32,12976.68,2402.0,18565.0,-22352.0,787.0,81306.0,17829.0,1585.32,72393.0
16632,2010,773270.0,148203.0,625067.0,188859.0,574738.0,1508297.0,-933559.0,198532.0,0.0,262430.0,-21061.0,554976.0,-17374.68,12666.32,14371.32,-51102.0,41303.0,-900433.0,850652.0,1558626.0,1360094.0,-33727.32,-21061.0
16659,2010,14797703.0,0.0,14797703.0,10732543.0,10355006.0,-301727.0,10656733.0,4442697.0,0.0,8630597.0,217533.0,0.0,241312.62000000002,-250897.37999999998,154932.62000000002,709743.0,2101464.0,-1829025.0,-374395.0,4140970.0,-301727.0,468430.38,217533.0
16730,2010,444759.0,0.0,444759.0,255013.0,330189.0,-80301.0,410490.0,114570.0,0.0,265358.0,11686.0,32487.0,-12915.92,36758.08,4011.08,-37988.0,-668463.0,-3938108.0,4747403.0,34269.0,-80301.0,-25072.08,11686.0
16748,2010,2645373.0,62259.0,2583114.0,298151.0,1895735.0,0.0,1895735.0,749638.0,0.0,368236.0,0.0,1577187.0,-2978.0600000000004,5780.94,203473.94,-8759.0,403017.0,-509985.0,217001.0,687379.0,-62259.0,-5780.94,0.0
1694,2010,480870.0,520422.0,-39552.0,472484.0,161064.0,144735.0,16329.0,319806.0,0.0,135141.0,61023.0,30141.0,7955.660000000001,45579.66,158417.66,23399.0,1595494.0,-992506.0,-578565.0,-55881.0,-375687.0,15443.34,61023.0
16950,2010,512447.0,1120.0,511327.0,39583.0,296092.0,18576.0,277516.0,216355.0,0.0,39923.0,431.0,141448.0,-4180.64,8546.36,19801.36,-12296.0,3414838.0,-1560441.0,-354848.0,233811.0,17456.0,-8115.36,431.0
16993,2010,1133069.0,0.0,1133069.0,106810.0,320369.0,-16499.0,336868.0,812700.0,0.0,86033.0,112302.0,142781.0,39676.64,35282.64,-63045.36,116696.0,869188.0,-4687728.0,2129862.0,796201.0,-16499.0,77019.36,112302.0
17329,2010,12850288.0,1554.0,12848734.0,1906733.0,7777604.0,-549224.0,8326828.0,5072684.0,0.0,2259838.0,85963.0,4100381.0,-145806.28,368998.72,1494684.72,-428842.0,220404.0,-260111.0,69657.0,4521906.0,-550778.0,-283035.72,85963.0
17337,2010,15596.0,0.0,15596.0,13154.0,3330.0,-52114.0,55444.0,12266.0,0.0,3330.0,-35468.0,0.0,353.26000000000005,-36153.74,-254.73999999999995,1039.0,2877997.0,-734995.0,-2144438.0,-39848.0,-52114.0,685.74,-35468.0
17361,2010,5320.0,0.0,5320.0,5302.0,108.0,-4031429.0,4031537.0,5212.0,0.0,108.0,239879.0,0.0,143.48000000000002,239600.48,-232.51999999999998,422.0,549177.0,-353599.0,287552.0,-4026217.0,-4031429.0,278.52,239879.0
17388,2010,30607.0,91.0,30516.0,30365.0,868.0,1094431.0,-1093563.0,29739.0,0.0,588.0,-196.0,0.0,1081.2,-2294.8,-321.79999999999995,3180.0,69040.0,-144623.0,718916.0,1124079.0,1094340.0,2098.8,-196.0
17418,2010,7834.0,624453.0,-616619.0,6677.0,1381.0,123506.0,-122125.0,6453.0,0.0,1381.0,-6018.0,0.0,130.9,-6272.1,-450.1,385.0,-319411.0,-1855333.0,935004.0,-494494.0,-500947.0,254.1,-6018.0
17442,2010,17401668.0,0.0,17401668.0,5121815.0,13501109.0,2247412.0,11253697.0,3900559.0,0.0,4441434.0,1777.0,6868962.0,-219897.72000000003,428637.27999999997,655522.28,-646758.0,115730.0,93009.0,-219364.0,6147971.0,2247412.0,-426860.27999999997,1777.0
17450,2010,12519836.0,22604.0,12497232.0,2703413.0,8691860.0,-5433465.0,14125325.0,3827976.0,0.0,1703703.0,1560037.0,2753531.0,-276505.34,2096782.66,782606.6599999999,-813251.0,-4640.0,-501.0,-786.0,-1628093.0,-5456069.0,-536745.6599999999,1560037.0
17493,2010,123919.0,394.0,123525.0,95112.0,208153.0,0.0,208153.0,-84234.0,0.0,208153.0,1730.0,0.0,-7534.06,16354.939999999999,-395216.06,-22159.0,49706.0,-34373.0,98439.0,-84628.0,-394.0,-14624.939999999999,1730.0
17540,2010,26809.0,608002.0,-581193.0,26662.0,847.0,-278866.0,279713.0,25962.0,0.0,567.0,39684.0,0.0,963.22,37814.22,-139.77999999999997,2833.0,58224.0,-63304.0,-10002.0,-860906.0,-886868.0,1869.78,39684.0
17558,2010,71341.0,47402.0,23939.0,42534.0,206629.0,-270794.0,477423.0,-135288.0,0.0,206629.0,117020.0,0.0,-3465.96,123748.04,-255414.96,-10194.0,143643.0,-31457.0,-111934.0,-453484.0,-318196.0,-6728.04,117020.0
17604,2010,16730896.0,0.0,16730896.0,6106489.0,6311353.0,420412.0,5890941.0,10419543.0,0.0,3517552.0,-409841.0,8554542.0,61894.62,-529989.38,1707132.62,182043.0,161643.0,-312686.0,45938.0,10839955.0,420412.0,120148.38,-409841.0
17639,2010,19370852.0,912039.0,18458813.0,6425920.0,9070043.0,-21838720.0,30908763.0,10300809.0,0.0,5691089.0,1749496.0,14457450.0,-83455.38,1911497.62,2373716.62,-245457.0,31964.0,-3331.0,-763.0,-12449950.0,-22750759.0,-162001.62,1749496.0
17647,2010,20565877.0,10869.0,20555008.0,2970501.0,9875169.0,5775298.0,4099871.0,10690708.0,0.0,3740210.0,1827281.0,11231037.0,-72566.88,1968146.12,905900.12,-213432.0,106182.0,-118958.0,-11910.0,16455137.0,5764429.0,-140865.12,1827281.0
17655,2010,75137383.0,131350.0,75006033.0,22172485.0,55163826.0,-1241653.0,56405479.0,19973557.0,4417.0,19315668.0,2398836.0,29479382.0,-826756.2400000001,4003715.76,3354375.76,-2431636.0,132625.0,-536657.0,412314.0,18600554.0,-1373003.0,-1604879.7599999998,2403253.0
