cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido
12262,2010,17683781.0,219453.0,17464328.0,5230996.0,13956802.0,231849.0,13724953.0,3726979.0
12530,2010,1081082.0,0.0,1081082.0,774098.0,567100.0,263818.0,303282.0,513982.0
12572,2010,91447.0,279408.0,-187961.0,34354.0,106061.0,-203504.0,309565.0,-14614.0
12653,2010,12261243.0,5891.0,12255352.0,4127147.0,7106741.0,68237.0,7038504.0,5154502.0
12696,2010,317926.0,0.0,317926.0,164799.0,488914.0,6816.0,482098.0,-170988.0
12793,2010,30163492.0,172774.0,29990718.0,5898654.0,14758646.0,48397.0,14710249.0,15404846.0
12823,2010,224880.0,159595.0,65285.0,91131.0,86276.0,-743994.0,830270.0,138604.0
12858,2010,54530.0,0.0,54530.0,42079.0,14056.0,117889.0,-103833.0,40474.0
12866,2010,1525496.0,0.0,1525496.0,32390.0,1731244.0,-260184625.0,261915869.0,-205748.0
13030,2010,965109.0,96549.0,868560.0,117030.0,690157.0,-13995330.0,14685487.0,274952.0
1325,2010,11043676.0,73116.0,10970560.0,3037861.0,1962527.0,-1623096.0,3585623.0,9081149.0
13285,2010,993309.0,12372000.0,-11378691.0,461387.0,535675.0,-14766.0,550441.0,457634.0
13412,2010,775148.0,1147160.0,-372012.0,245009.0,429506.0,-338058.0,767564.0,345642.0
13471,2010,906111.0,45217.0,860894.0,322121.0,639868.0,188902.0,450966.0,266243.0
13765,2010,207140.0,182188.0,24952.0,34858.0,212402.0,54532.0,157870.0,-5262.0
13773,2010,567422.0,597007.0,-29585.0,214527.0,506586.0,273543.0,233043.0,60836.0
13781,2010,1592521.0,0.0,1592521.0,414632.0,924201.0,-21353568.0,22277769.0,668320.0
1384,2010,9337766.0,6521.0,9331245.0,8931.0,1492368.0,-1287636.0,2780004.0,7845398.0
13986,2010,18913509.0,203157.0,18710352.0,5423823.0,10272838.0,-1229411.0,11502249.0,8640671.0
140,2010,1112012.0,110299.0,1001713.0,683175.0,497606.0,0.0,497606.0,614406.0
14010,2010,491648.0,0.0,491648.0,188089.0,322057.0,-1149155.0,1471212.0,169591.0
14028,2010,5890527.0,33417.0,5857110.0,1191302.0,2344929.0,516911.0,1828018.0,3545598.0
14109,2010,3711245.0,0.0,3711245.0,2342236.0,2093503.0,-69378.0,2162881.0,1617742.0
14133,2010,30723.0,343284.0,-312561.0,22155.0,19133.0,-190061.0,209194.0,11590.0
14206,2010,7796225.0,172177.0,7624048.0,89521.0,7796225.0,1656918.0,6139307.0,0.0
14311,2010,17859432.0,0.0,17859432.0,4157790.0,6563606.0,-20072.0,6583678.0,11295826.0
14320,2010,31819559.0,0.0,31819559.0,12305384.0,12790122.0,-577607.0,13367729.0,19029437.0
14346,2010,4852128.0,2405724.0,2446404.0,2908287.0,3132858.0,-5440805.0,8573663.0,1719270.0
14443,2010,23350584.0,52784.0,23297800.0,3590121.0,13668784.0,-666028.0,14334812.0,9681800.0
14451,2010,2119934.0,1291.0,2118643.0,449960.0,1405628.0,-1286599.0,2692227.0,714306.0
14460,2010,12042561.0,2941631.0,9100930.0,8189985.0,7360624.0,84711.0,7275913.0,4681937.0
14540,2010,5835776.0,23548.0,5812228.0,998498.0,4295917.0,104865.0,4191052.0,1539859.0
14559,2010,1582486.0,105096.0,1477390.0,703757.0,1323039.0,422890.0,900149.0,259447.0
14621,2010,8541244.0,1696.0,8539548.0,1498838.0,4726578.0,0.0,4726578.0,3814666.0
14664,2010,700655.0,0.0,700655.0,355916.0,456148.0,-463218.0,919366.0,244507.0
14761,2010,892703.0,5734.0,886969.0,604726.0,364479.0,-40605.0,405084.0,528224.0
14796,2010,48918.0,8502.0,40416.0,10752.0,9232.0,-351092.0,360324.0,39686.0
14826,2010,29932748.0,488225.0,29444523.0,14716365.0,20348978.0,-235870.0,20584848.0,9583770.0
14931,2010,1477740.0,0.0,1477740.0,637401.0,541659.0,-5798332.0,6339991.0,936081.0
15083,2010,105689.0,674804.0,-569115.0,44686.0,5786307.0,-7253367.0,13039674.0,-5680618.0
15091,2010,44687577.0,29591.0,44657986.0,10987971.0,24812202.0,-976884.0,25789086.0,19875375.0
1520,2010,964056.0,2094.0,961962.0,484894.0,499191.0,-49146.0,548337.0,464865.0
15253,2010,3634226.0,1951733.0,1682493.0,1182281.0,2446066.0,-562331.0,3008397.0,1188160.0
15300,2010,3384929.0,29180.0,3355749.0,677559.0,2612082.0,22495.0,2589587.0,772847.0
15369,2010,2284869.0,39.0,2284830.0,224285.0,573568.0,14411.0,559157.0,1711301.0
15458,2010,598100.0,0.0,598100.0,252909.0,579063.0,2977505.0,-2398442.0,19037.0
15539,2010,19590086.0,1522.0,19588564.0,6359009.0,8333598.0,491872.0,7841726.0,11256488.0
15610,2010,869232.0,2499025.0,-1629793.0,220229.0,732896.0,560249.0,172647.0,136336.0
1562,2010,86585.0,0.0,86585.0,68830.0,40271.0,333894.0,-293623.0,46314.0
15652,2010,21057.0,783839.0,-762782.0,2196.0,791007.0,-4612268.0,5403275.0,-769950.0
1597,2010,358172.0,10827.0,347345.0,162499.0,265928.0,325.0,265603.0,92244.0
16101,2010,9549554.0,0.0,9549554.0,6127729.0,5765885.0,212508.0,5553377.0,3783669.0
16225,2010,8296.0,16911.0,-8615.0,4304.0,4999.0,-3403133.0,3408132.0,3297.0
16233,2010,8030.0,2072460.0,-2064430.0,4038.0,4988.0,-5786848.0,5791836.0,3042.0
16292,2010,27751547.0,255109.0,27496438.0,9852130.0,14115029.0,241461.0,13873568.0,13636518.0
16306,2010,5113503.0,6774073.0,-1660570.0,3726955.0,3129799.0,42447.0,3087352.0,1983704.0
16330,2010,3642156.0,3337.0,3638819.0,1186350.0,1535956.0,0.0,1535956.0,2106200.0
16390,2010,14459063.0,487769.0,13971294.0,4505357.0,11831672.0,-198293.0,12029965.0,2627391.0
16438,2010,41755.0,0.0,41755.0,41461.0,943.0,0.0,943.0,40812.0
16497,2010,175317.0,1640935.0,-1465618.0,4370.0,24636.0,-24140078.0,24164714.0,150681.0
16624,2010,115798.0,0.0,115798.0,25480.0,52321.0,17829.0,34492.0,63477.0
16632,2010,773270.0,148203.0,625067.0,188859.0,574738.0,1508297.0,-933559.0,198532.0
16659,2010,14797703.0,0.0,14797703.0,10732543.0,10355006.0,-301727.0,10656733.0,4442697.0
16675,2010,44694457.0,17281.0,44677176.0,1875215.0,49435367.0,262802.0,49172565.0,-4740910.0
16730,2010,444759.0,0.0,444759.0,255013.0,330189.0,-80301.0,410490.0,114570.0
16748,2010,2645373.0,62259.0,2583114.0,298151.0,1895735.0,0.0,1895735.0,749638.0
1694,2010,480870.0,520422.0,-39552.0,472484.0,161064.0,144735.0,16329.0,319806.0
16950,2010,512447.0,1120.0,511327.0,39583.0,296092.0,18576.0,277516.0,216355.0
16993,2010,1133069.0,0.0,1133069.0,106810.0,320369.0,-16499.0,336868.0,812700.0
17329,2010,12850288.0,1554.0,12848734.0,1906733.0,7777604.0,-549224.0,8326828.0,5072684.0
17337,2010,15596.0,0.0,15596.0,13154.0,3330.0,-52114.0,55444.0,12266.0
17361,2010,5320.0,0.0,5320.0,5302.0,108.0,-4031429.0,4031537.0,5212.0
17388,2010,30607.0,91.0,30516.0,30365.0,868.0,1094431.0,-1093563.0,29739.0
17418,2010,7834.0,624453.0,-616619.0,6677.0,1381.0,123506.0,-122125.0,6453.0
17442,2010,17401668.0,0.0,17401668.0,5121815.0,13501109.0,2247412.0,11253697.0,3900559.0
17450,2010,12519836.0,22604.0,12497232.0,2703413.0,8691860.0,-5433465.0,14125325.0,3827976.0
17493,2010,123919.0,394.0,123525.0,95112.0,208153.0,0.0,208153.0,-84234.0
17540,2010,26809.0,608002.0,-581193.0,26662.0,847.0,-278866.0,279713.0,25962.0
17558,2010,71341.0,47402.0,23939.0,42534.0,206629.0,-270794.0,477423.0,-135288.0
17604,2010,16730896.0,0.0,16730896.0,6106489.0,6311353.0,420412.0,5890941.0,10419543.0
17639,2010,19370852.0,912039.0,18458813.0,6425920.0,9070043.0,-21838720.0,30908763.0,10300809.0
17647,2010,20565877.0,10869.0,20555008.0,2970501.0,9875169.0,5775298.0,4099871.0,10690708.0
17655,2010,75137383.0,131350.0,75006033.0,22172485.0,55163826.0,-1241653.0,56405479.0,19973557.0
17671,2010,19966294.0,53481.0,19912813.0,5147449.0,8299180.0,0.0,8299180.0,11667114.0
17710,2010,21843778.0,20430.0,21823348.0,6808355.0,11703526.0,-4104901.0,15808427.0,10140252.0
17779,2010,10350.0,0.0,10350.0,7325.0,43321.0,-3180808.0,3224129.0,-32971.0
17892,2010,2022777.0,0.0,2022777.0,209359.0,809068.0,-4130168.0,4939236.0,1213709.0
17914,2010,4048573.0,0.0,4048573.0,2368065.0,1617424.0,104881.0,1512543.0,2431149.0
17922,2010,2111777.0,0.0,2111777.0,1229538.0,1400325.0,19655.0,1380670.0,711452.0
17930,2010,1844675.0,0.0,1844675.0,294767.0,1736679.0,-330140.0,2066819.0,107996.0
17973,2010,1094786.0,0.0,1094786.0,200922.0,278610.0,-2259614.0,2538224.0,816176.0
18112,2010,42678300.0,147849.0,42530451.0,12910947.0,18113458.0,1714389.0,16399069.0,24564842.0
18287,2010,162474.0,35106.0,127368.0,106394.0,90141.0,7660434.0,-7570293.0,72333.0
18350,2010,4210730.0,944766.0,3265964.0,795505.0,2229726.0,-114187.0,2343913.0,1981004.0
18376,2010,6931418.0,0.0,6931418.0,1596745.0,2367583.0,-904676.0,3272259.0,4563835.0
18414,2010,528778.0,171779.0,356999.0,366348.0,395879.0,-5357895.0,5753774.0,132899.0
18465,2010,12989843.0,601918.0,12387925.0,6457487.0,7814260.0,70338.0,7743922.0,5175583.0
18635,2010,475.0,0.0,475.0,475.0,0.0,163264.0,-163264.0,475.0
18651,2010,1227215.0,25288.0,1201927.0,203557.0,597291.0,-1940245.0,2537536.0,629924.0
18660,2010,20056805.0,224023.0,19832782.0,3898188.0,13307149.0,-3349489.0,16656638.0,6749656.0
18678,2010,76192636.0,14028.0,76178608.0,22396324.0,57754162.0,-25858.0,57780020.0,18438474.0
18708,2010,830238.0,198222.0,632016.0,512742.0,211411.0,0.0,211411.0,618827.0
18716,2010,388279.0,3128.0,385151.0,82103.0,101441.0,-1067716.0,1169157.0,286838.0
18724,2010,14281252.0,0.0,14281252.0,4365569.0,7258840.0,-343208.0,7602048.0,7022412.0
18775,2010,3868951.0,7638934.0,-3769983.0,190044.0,2481734.0,-5496018.0,7977752.0,1387217.0
18821,2010,12767531.0,0.0,12767531.0,1721541.0,9627141.0,-18761789.0,28388930.0,3140390.0
18902,2010,37925581.0,7876.0,37917705.0,15833094.0,30070858.0,3637069.0,26433789.0,7854723.0
18953,2010,7260394.0,0.0,7260394.0,700350.0,5172000.0,-2714743.0,7886743.0,2088394.0
18961,2010,2929216.0,20207.0,2909009.0,1282594.0,924456.0,287101.0,637355.0,2004760.0
18970,2010,18215134.0,2386.0,18212748.0,4220454.0,10780110.0,446047.0,10334063.0,7435024.0
18988,2010,62986126.0,265481.0,62720645.0,33522130.0,56825076.0,-9094.0,56834170.0,6161050.0
19046,2010,2220434.0,106136.0,2114298.0,1317519.0,1933196.0,1339493.0,593703.0,287238.0
19062,2010,7258465.0,0.0,7258465.0,989416.0,5556604.0,-4047617.0,9604221.0,1701861.0
19089,2010,41317707.0,0.0,41317707.0,8514022.0,18652189.0,340535.0,18311654.0,22665518.0
19100,2010,1378557.0,81553.0,1297004.0,602073.0,957586.0,-649177.0,1606763.0,420971.0
19143,2010,1845686.0,298740.0,1546946.0,723929.0,1475285.0,-12149646.0,13624931.0,370401.0
19216,2010,478224.0,49667.0,428557.0,101843.0,190766.0,0.0,190766.0,287458.0
19305,2010,4907.0,0.0,4907.0,1237.0,8968.0,165568.0,-156600.0,-4061.0
19313,2010,12343594.0,511.0,12343083.0,3307251.0,7694033.0,17190.0,7676843.0,4649561.0
19330,2010,3015614.0,0.0,3015614.0,166174.0,1608099.0,-1668299.0,3276398.0,1407515.0
19348,2010,727481000.0,0.0,727481000.0,10172000.0,727481000.0,130070.0,727350930.0,0.0
19402,2010,1.0,0.0,1.0,0.0,171394.0,-114337382.0,114508776.0,-171393.0
19437,2010,6162468.0,174.0,6162294.0,821001.0,4390027.0,-1461694.0,5851721.0,1772441.0
19445,2010,7345295.0,132452.0,7212843.0,661156.0,3123110.0,123713.0,2999397.0,4222185.0
19453,2010,4165776.0,0.0,4165776.0,1076880.0,2377909.0,-2229715.0,4607624.0,1787867.0
19550,2010,3221871.0,194619.0,3027252.0,1869897.0,1964369.0,80510.0,1883859.0,1257502.0
19569,2010,9063847.0,6607.0,9057240.0,2704852.0,6134678.0,-1439023.0,7573701.0,2929169.0
19615,2010,1999297.0,3717.0,1995580.0,1783675.0,323631.0,6183.0,317448.0,1675666.0
19623,2010,1944939.0,1451.0,1943488.0,845160.0,1330052.0,-1111935.0,2441987.0,614887.0
19631,2010,4233510.0,0.0,4233510.0,969832.0,2206396.0,-104475.0,2310871.0,2027114.0
19658,2010,201236.0,3277.0,197959.0,34356.0,142524.0,-24114.0,166638.0,58712.0
19739,2010,3354711.0,24821365.0,-21466654.0,751385.0,2455969.0,0.0,2455969.0,898742.0
19763,2010,12810115.0,38561.0,12771554.0,2874677.0,6354994.0,-2790063.0,9145057.0,6455121.0
19771,2010,4821477.0,18788.0,4802689.0,1387678.0,3734696.0,-2683042.0,6417738.0,1086781.0
19798,2010,453650.0,18077.0,435573.0,150414.0,204302.0,-346299.0,550601.0,249348.0
19801,2010,181374.0,132164000.0,-131982626.0,107675.0,74596.0,5621.0,68975.0,106778.0
19860,2010,403006.0,21173.0,381833.0,359859.0,369102.0,-2850935.0,3220037.0,33904.0
19879,2010,9594924.0,62885.0,9532039.0,2378168.0,6264780.0,37507.0,6227273.0,3330144.0
19887,2010,1987182.0,39083.0,1948099.0,726718.0,1033609.0,-2465674.0,3499283.0,953573.0
19909,2010,10569767.0,0.0,10569767.0,514994.0,4780369.0,-6329854.0,11110223.0,5789398.0
19917,2010,572175.0,90700.0,481475.0,415115.0,277015.0,-1417541.0,1694556.0,295160.0
19925,2010,5105236.0,835410.0,4269826.0,310202.0,2395766.0,784952.0,1610814.0,2709470.0
19933,2010,19461350.0,1278018.0,18183332.0,10159928.0,8719883.0,-577011.0,9296894.0,10741467.0
19992,2010,1415397.0,45661.0,1369736.0,528678.0,783821.0,-341369.0,1125190.0,631576.0
20010,2010,3276531.0,1093352.0,2183179.0,1098535.0,2005614.0,528058.0,1477556.0,1270917.0
20028,2010,806925.0,153497.0,653428.0,381387.0,351875.0,19681.0,332194.0,455050.0
20060,2010,1445274.0,1853486.0,-408212.0,406666.0,1260921.0,99406.0,1161515.0,184353.0
20087,2010,13981014.0,54355.0,13926659.0,8302326.0,8763257.0,154049.0,8609208.0,5217757.0
20125,2010,912963.0,64369.0,848594.0,194019.0,193505.0,-158825.0,352330.0,719458.0
20141,2010,531750.0,149024.0,382726.0,162254.0,245969.0,-58797377.0,59043346.0,285781.0
20168,2010,9988534.0,0.0,9988534.0,5083508.0,748736.0,0.0,748736.0,9239798.0
20214,2010,3416569.0,0.0,3416569.0,708255.0,1941708.0,243.0,1941465.0,1474861.0
20257,2010,4575830.0,298030.0,4277800.0,1081396.0,2067476.0,0.0,2067476.0,2508354.0
20265,2010,7435973.0,0.0,7435973.0,3556638.0,4734079.0,-319973.0,5054052.0,2701894.0
20320,2010,14665324.0,0.0,14665324.0,3271910.0,9614679.0,41013.0,9573666.0,5050645.0
20338,2010,2361609.0,0.0,2361609.0,680397.0,601092.0,833966.0,-232874.0,1760517.0
20346,2010,1070574.0,0.0,1070574.0,1001648.0,551687.0,-210427.0,762114.0,518887.0
20354,2010,1321802.0,2156698.0,-834896.0,440528.0,635336.0,-126121.0,761457.0,686466.0
20362,2010,1629669.0,40900.0,1588769.0,1407924.0,943359.0,32963.0,910396.0,686310.0
20370,2010,985351.0,1146623.0,-161272.0,368546.0,650961.0,-439035.0,1089996.0,334390.0
20400,2010,600360.0,112484.0,487876.0,109662.0,228444.0,-7999.0,236443.0,371916.0
20419,2010,4202989.0,4103.0,4198886.0,470675.0,3262137.0,-304145.0,3566282.0,940852.0
20435,2010,3135070.0,102323.0,3032747.0,1901013.0,1939686.0,-213622.0,2153308.0,1195384.0
20451,2010,2171424.0,0.0,2171424.0,1752197.0,1493916.0,-3015640.0,4509556.0,677508.0
20478,2010,15386410.0,0.0,15386410.0,11520847.0,9421562.0,-886038.0,10307600.0,5964848.0
20486,2010,2561397.0,2588.0,2558809.0,1801365.0,1783557.0,-171514.0,1955071.0,777840.0
20494,2010,2294331.0,71882.0,2222449.0,723472.0,806073.0,-6268022.0,7074095.0,1488258.0
20524,2010,3218235.0,57504.0,3160731.0,2589309.0,1808398.0,-5299457.0,7107855.0,1409837.0
20532,2010,374662683.0,1037.0,374661646.0,56800151.0,121321912.0,-206660.0,121528572.0,253340771.0
20540,2010,1496106.0,641296.0,854810.0,321704.0,613495.0,-197568.0,811063.0,882611.0
20567,2010,9104767.0,1142258.0,7962509.0,118589.0,1272507.0,213913.0,1058594.0,7832260.0
20575,2010,44529225.0,277076.0,44252149.0,14740201.0,25834376.0,-1227290.0,27061666.0,18694849.0
20605,2010,2146714.0,471442.0,1675272.0,1178692.0,1068245.0,-850331.0,1918576.0,1078469.0
20613,2010,888811.0,0.0,888811.0,625025.0,573306.0,-142194.0,715500.0,315505.0
2062,2010,89495.0,275772.0,-186277.0,6104.0,1708141.0,-650872.0,2359013.0,-1618646.0
20621,2010,2022844.0,48440.0,1974404.0,1196364.0,1613122.0,-1281709.0,2894831.0,409722.0
20630,2010,814146.0,42533.0,771613.0,471059.0,383026.0,-1433262.0,1816288.0,431120.0
20656,2010,520292.0,2353.0,517939.0,212083.0,119451.0,166822.0,-47371.0,400841.0
20680,2010,4663591.0,0.0,4663591.0,29517.0,1105581.0,506311.0,599270.0,3558010.0
20702,2010,2524188.0,0.0,2524188.0,1574933.0,1403357.0,209946.0,1193411.0,1120831.0
20710,2010,1146524.0,0.0,1146524.0,209355.0,534609.0,-66791.0,601400.0,611915.0
20745,2010,3116573.0,405240.0,2711333.0,737876.0,1241580.0,279426.0,962154.0,1874993.0
20753,2010,10890227.0,8573.0,10881654.0,156665.0,4389171.0,-1633975.0,6023146.0,6501056.0
20770,2010,1381471.0,953091.0,428380.0,791574.0,264829.0,-1802562.0,2067391.0,1116642.0
20788,2010,22599586.0,70780.0,22528806.0,9400239.0,18590845.0,-2019898.0,20610743.0,4008741.0
20796,2010,8399607.0,112484.0,8287123.0,438525.0,3384168.0,-1253183.0,4637351.0,5015439.0
20800,2010,600948.0,171501.0,429447.0,263471.0,181046.0,0.0,181046.0,419902.0
20842,2010,4971093.0,1382655.0,3588438.0,1860527.0,2755453.0,-359587.0,3115040.0,2215640.0
20850,2010,184680.0,0.0,184680.0,91502.0,137884.0,-74900.0,212784.0,46796.0
20877,2010,2099216.0,0.0,2099216.0,1582949.0,1371389.0,-243511.0,1614900.0,727827.0
20885,2010,3309362.0,0.0,3309362.0,8634.0,728815.0,336851.0,391964.0,2580547.0
20907,2010,801340.0,735905.0,65435.0,203469.0,163141.0,-296059.0,459200.0,638199.0
20915,2010,6791338.0,2170442.0,4620896.0,4585296.0,3738588.0,-243423.0,3982011.0,3052750.0
20931,2010,2628350.0,0.0,2628350.0,1292481.0,2088077.0,67444.0,2020633.0,540273.0
20958,2010,9746222.0,518159.0,9228063.0,70192.0,9257863.0,5466362.0,3791501.0,488359.0
20966,2010,2684031.0,570766.0,2113265.0,1293760.0,1036405.0,-83871.0,1120276.0,1647626.0
20974,2010,1335669.0,236319.0,1099350.0,449029.0,638568.0,74257.0,564311.0,697101.0
20982,2010,3985986.0,6038.0,3979948.0,1028183.0,1020535.0,-3467070.0,4487605.0,2965451.0
20990,2010,3212014.0,832077.0,2379937.0,2324297.0,2986069.0,274884.0,2711185.0,225945.0
2100,2010,178747.0,117423.0,61324.0,121819.0,144048.0,-4152893.0,4296941.0,34699.0
21008,2010,1170833.0,0.0,1170833.0,375906.0,799719.0,-6002.0,805721.0,371114.0
21016,2010,804536.0,36143.0,768393.0,390428.0,218638.0,-52325.0,270963.0,585898.0
21032,2010,1766690.0,71441374.0,-69674684.0,468889.0,1298013.0,-31109.0,1329122.0,468677.0
21040,2010,1231894.0,485959.0,745935.0,410176.0,727206.0,-170279.0,897485.0,504688.0
21067,2010,1655804.0,0.0,1655804.0,1301858.0,1372510.0,0.0,1372510.0,283294.0
21091,2010,6170867.0,0.0,6170867.0,1676028.0,2718339.0,0.0,2718339.0,3452528.0
21113,2010,17072742.0,564632.0,16508110.0,337417.0,4816621.0,-888747.0,5705368.0,12256121.0
21121,2010,12268229.0,1278286.0,10989943.0,8343701.0,9376372.0,-100883514.0,110259886.0,2891857.0
21130,2010,1799696.0,0.0,1799696.0,1481455.0,1291283.0,236439.0,1054844.0,508413.0
21148,2010,3268711.0,272988.0,2995723.0,2360323.0,1558503.0,-36350.0,1594853.0,1710208.0
21156,2010,614414.0,0.0,614414.0,286888.0,317947.0,0.0,317947.0,296467.0
21172,2010,4568882.0,46418.0,4522464.0,1625545.0,3192788.0,-515816.0,3708604.0,1376094.0
21180,2010,536130.0,0.0,536130.0,199891.0,84505.0,-1074764.0,1159269.0,451625.0
21199,2010,16588422.0,324818.0,16263604.0,396264.0,3086533.0,-9942327.0,13028860.0,13501889.0
21202,2010,607330831.0,424609.0,606906222.0,263170862.0,450081530.0,1088713.0,448992817.0,157249301.0
21237,2010,6279555.0,1109.0,6278446.0,1661483.0,4577992.0,536717.0,4041275.0,1701563.0
21261,2010,890655.0,97176.0,793479.0,233301.0,616355.0,-976905.0,1593260.0,274300.0
21300,2010,2175573.0,0.0,2175573.0,354816.0,937036.0,346008.0,591028.0,1238537.0
21342,2010,3407516.0,0.0,3407516.0,2404378.0,973500.0,149951.0,823549.0,2434016.0
21350,2010,1679542.0,486636.0,1192906.0,1308165.0,851687.0,25103.0,826584.0,827855.0
21377,2010,2256186.0,115285.0,2140901.0,15193.0,496788.0,312171.0,184617.0,1759398.0
21393,2010,6266517.0,71882.0,6194635.0,1329893.0,6860452.0,39.0,6860413.0,-593935.0
21415,2010,65806.0,1457978.0,-1392172.0,42223.0,20779.0,0.0,20779.0,45027.0
21431,2010,9987182.0,1560.0,9985622.0,4487508.0,4928091.0,1559377.0,3368714.0,5059091.0
21440,2010,275069.0,0.0,275069.0,187550.0,122077.0,-1107025.0,1229102.0,152992.0
21482,2010,1600208.0,115497000.0,-113896792.0,446129.0,660324.0,-570307.0,1230631.0,939884.0
21490,2010,5669819.0,19485229.0,-13815410.0,1471470.0,2995596.0,-420796.0,3416392.0,2674223.0
21520,2010,1615462.0,983430.0,632032.0,346775.0,1290970.0,-964041.0,2255011.0,324492.0
21539,2010,127861.0,160393.0,-32532.0,60607.0,46816.0,13966.0,32850.0,81045.0
21555,2010,914188.0,485084.0,429104.0,143633.0,625321.0,-235426.0,860747.0,288867.0
21610,2010,22633975.0,26260.0,22607715.0,2547589.0,3214927.0,95847.0,3119080.0,19419048.0
21636,2010,431538.0,832077.0,-400539.0,145560.0,142954.0,18445.0,124509.0,288584.0
21652,2010,1399035.0,437038.0,961997.0,621855.0,1040280.0,-585225.0,1625505.0,358755.0
21717,2010,69751.0,475569.0,-405818.0,68316.0,51761.0,21202636.0,-21150875.0,17990.0
21733,2010,3771406.0,570870.0,3200536.0,2536321.0,2577155.0,1060492.0,1516663.0,1194251.0
21741,2010,67.0,7379296.0,-7379229.0,67.0,520.0,53652.0,-53132.0,-453.0
21776,2010,552541.0,56446.0,496095.0,97974.0,510085.0,-1153830.0,1663915.0,42456.0
21792,2010,2571023.0,347055.0,2223968.0,251598.0,1621989.0,-253102.0,1875091.0,949034.0
21806,2010,439889.0,11122.0,428767.0,133394.0,335283.0,-119243.0,454526.0,104606.0
21881,2010,1328168.0,0.0,1328168.0,783326.0,316365.0,-32946.0,349311.0,1011803.0
21903,2010,2444185.0,521915.0,1922270.0,456199.0,1858010.0,-788263.0,2646273.0,586175.0
22020,2010,2928483.0,0.0,2928483.0,946423.0,2115271.0,162669.0,1952602.0,813212.0
22055,2010,2061292.0,21826.0,2039466.0,1467670.0,1238247.0,-427498.0,1665745.0,823045.0
22110,2010,314910.0,0.0,314910.0,70405.0,97086.0,-80698.0,177784.0,217824.0
22128,2010,558706.0,66188.0,492518.0,125333.0,18811.0,-22881.0,41692.0,539895.0
22144,2010,2223754.0,165200.0,2058554.0,104528.0,1570880.0,0.0,1570880.0,652874.0
22187,2010,2695652.0,0.0,2695652.0,2446144.0,35195.0,-109361.0,144556.0,2660457.0
22217,2010,354070.0,121518.0,232552.0,347204.0,19581.0,-614196.0,633777.0,334489.0
22292,2010,170709.0,62835.0,107874.0,179.0,0.0,0.0,0.0,170709.0
22349,2010,268156.0,594988.0,-326832.0,209067.0,121938.0,-8821358.0,8943296.0,146218.0
22357,2010,2335219.0,0.0,2335219.0,99034.0,663422.0,-3364306.0,4027728.0,1671797.0
22365,2010,1054740.0,1222215.0,-167475.0,221597.0,432437.0,-297355.0,729792.0,622303.0
22373,2010,442332.0,25408.0,416924.0,283552.0,346176.0,287101.0,59075.0,96156.0
22381,2010,1514042.0,74684.0,1439358.0,591468.0,903296.0,479547.0,423749.0,610746.0
