cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
12696,2015,427172.0,987603.0,-560431.0,231931.0,1020469.0,0.0,1020469.0,-593297.0,-7.0,159285.0,-20908.0,417444.0,-28025.52,33494.479999999996,-84794.52,-82428.0,36113.0,-43156.0,-28559.0,-1580900.0,-987603.0,-54402.479999999996,-20915.0
12793,2015,29433978.0,47693.0,29386285.0,5460578.0,16618658.0,495243.0,16123415.0,12815320.0,0.0,2955299.0,-963480.0,10080667.0,-1252990.1,1468794.9,2789259.9,-3685265.0,1339462.0,-1475239.0,-1155513.0,13262870.0,447550.0,-2432274.9,-963480.0
12823,2015,423372.0,149963.0,273409.0,82973.0,145328.0,2037249.0,-1891921.0,278044.0,0.0,12890.0,593153.0,64753.0,137.02,592887.02,2822.02,403.0,2557974.0,-1524894.0,292267.0,2165330.0,1887286.0,265.98,593153.0
13030,2015,1183121.0,0.0,1183121.0,68133.0,968726.0,-1196423.0,2165149.0,214395.0,0.0,346069.0,0.0,39909.0,14173.240000000002,-27512.76,711.2400000000016,41686.0,2578612.0,-778931.0,-1007558.0,-982028.0,-1196423.0,27512.76,0.0
1325,2015,12576064.0,212621.0,12363443.0,1653090.0,2112299.0,-1221723.0,3334022.0,10463765.0,0.0,0.0,-157885.0,3912912.0,11867.02,-180920.98,81237.02,34903.0,-8141.0,-622.0,8647.0,9029421.0,-1434344.0,23035.98,-157885.0
13285,2015,1566240.0,120462.0,1445778.0,985881.0,970639.0,17582.0,953057.0,595601.0,0.0,634069.0,-5028973.0,1056831.0,-12488.2,-5004731.2,54146.8,-36730.0,80863.0,-537536.0,356903.0,492721.0,-102880.0,-24241.8,-5028973.0
13412,2015,4030772.0,1270760.0,2760012.0,1657492.0,2892244.0,0.0,2892244.0,1138528.0,0.0,913443.0,0.0,2441994.0,-127786.28000000001,248055.71999999997,258638.71999999997,-375842.0,4278206.0,-2824082.0,-586713.0,-132232.0,-1270760.0,-248055.71999999997,0.0
13471,2015,638763.0,215106.0,423657.0,101985.0,571950.0,99767.0,472183.0,66813.0,0.0,525535.0,134786.0,480774.0,-28569.86,190245.14,-143105.86,-84029.0,9897205.0,-14625707.0,5372658.0,-48526.0,-115339.0,-55459.14,134786.0
13765,2015,214986.0,2934.0,212052.0,35529.0,469254.0,-705552.0,1174806.0,-254268.0,0.0,353073.0,0.0,207304.0,-11216.6,21773.4,10677.4,-32990.0,-667676.0,0.0,622719.0,-962754.0,-708486.0,-21773.4,0.0
13773,2015,1351893.0,0.0,1351893.0,639604.0,1120037.0,-1358013.0,2478050.0,231856.0,0.0,439490.0,539311.0,1060395.0,-19728.16,577606.84,90968.84,-58024.0,-475551.0,0.0,474481.0,-1126157.0,-1358013.0,-38295.84,539311.0
13781,2015,3058115.0,6757.0,3051358.0,350713.0,1796839.0,643685.0,1153154.0,1261276.0,0.0,163508.0,14000.0,477209.0,-49839.240000000005,110746.76,260122.76,-146586.0,2400.0,0.0,-2388.0,1898204.0,636928.0,-96746.76,14000.0
1384,2015,12335368.0,636.0,12334732.0,4770.0,1505892.0,-87142.0,1593034.0,10829476.0,-72042.0,0.0,119849.0,1616781.0,-11681.380000000001,142524.62,107474.62,-34357.0,6768.0,-6320.0,-54.0,10741698.0,-87778.0,-22675.62,47807.0
13986,2015,28259985.0,0.0,28259985.0,6589019.0,19067904.0,-2565819.0,21633723.0,9192081.0,0.0,3510574.0,-10587.0,10224361.0,-1505691.7000000002,2912226.3,1997459.2999999998,-4428505.0,167557.0,-26629.0,-133222.0,6626262.0,-2565819.0,-2922813.3,-10587.0
14109,2015,5183866.0,0.0,5183866.0,3198537.0,3596198.0,219034.0,3377164.0,1587668.0,0.0,1511424.0,495.0,3099402.0,-14727.1,29082.9,27836.9,-43315.0,911322.0,-419630.0,-544224.0,1806702.0,219034.0,-28587.9,495.0
14133,2015,31139.0,0.0,31139.0,22210.0,47562.0,-30765828.0,30813390.0,-16423.0,-43334000.0,35393.0,-35171000.0,17192.0,-6723.160000000001,-35157949.16,-22602.16,-19774.0,2349825.0,-2477305.0,816652.0,-30782251.0,-30765828.0,-13050.84,-78505000.0
14206,2015,13746849.0,93267.0,13653582.0,680070.0,2992046.0,-264297.0,3256343.0,10754803.0,0.0,0.0,88519.0,2742848.0,1019.32,86540.32,149048.32,2998.0,168971.0,-11718.0,10425.0,10397239.0,-357564.0,1978.6799999999998,88519.0
14311,2015,28947657.0,7222.0,28940435.0,6933397.0,14363179.0,-1960076.0,16323255.0,14584478.0,0.0,4789118.0,29905.0,14728131.0,-37725.72,103137.28,1338783.28,-110958.0,7384785.0,-20755941.0,15165337.0,12617180.0,-1967298.0,-73232.28,29905.0
14320,2015,27758332.0,0.0,27758332.0,6894842.0,12764475.0,-1718373.0,14482848.0,14993857.0,0.0,4495923.0,24204.0,10185570.0,-423535.62000000005,846361.3799999999,-2862819.62,-1245693.0,598035.0,-1750394.0,230437.0,13275484.0,-1718373.0,-822157.3799999999,24204.0
14346,2015,6551278.0,200893.0,6350385.0,4176186.0,4042029.0,-12704899.0,16746928.0,2509249.0,-12911.0,3607516.0,-8958.0,9387172.0,34688.5,-76294.5,223547.5,102025.0,323692.0,1596737.0,-994196.0,-10396543.0,-12905792.0,67336.5,-21869.0
14460,2015,12729588.0,0.0,12729588.0,8438709.0,6050701.0,-476267.0,6526968.0,6678887.0,0.0,3037540.0,16587113.0,4341184.0,5982.9800000000005,16575498.98,581538.98,17597.0,768670.0,250294.0,-1459136.0,6202620.0,-476267.0,11614.02,16587113.0
14664,2015,1003959.0,100155.0,903804.0,620872.0,566112.0,-22499.0,588611.0,437847.0,0.0,218101.0,46618175.0,648090.0,-3735.92,46625427.08,55351.08,-10988.0,537503.0,-205452.0,-9373.0,315193.0,-122654.0,-7252.08,46618175.0
14761,2015,1472492.0,13684.0,1458808.0,965638.0,298528.0,-118085.0,416613.0,1173964.0,28037.0,262072.0,-51810.0,1588889.0,13421.84,-77864.16,255115.84,39476.0,530891.0,63838.0,-593290.0,1042195.0,-131769.0,26054.16,-23773.0
14826,2015,47241000.0,158359.0,47082641.0,24960000.0,33889000.0,-1394765.0,35283765.0,13352000.0,0.0,25273000.0,46762.0,69220000.0,-562020.0,1137742.0,814980.0,-1653000.0,477165.0,-82348.0,-426620.0,11798876.0,-1553124.0,-1090980.0,46762.0
15083,2015,126006.0,50781.0,75225.0,62040.0,8143938.0,0.0,8143938.0,-8017932.0,10550516.0,7093234.0,-8325767.0,56483.0,-1294.38,-8323254.38,-152664.38,-3807.0,1197712.0,-963587.0,-116357.0,-8068713.0,-50781.0,-2512.62,2224749.0
15091,2015,29010863.0,0.0,29010863.0,434842.0,4078203.0,-4911760.0,8989963.0,24932660.0,-104619.0,496.0,351401.0,0.0,1146.8200000000002,349174.82,-8327993.18,3373.0,979481.0,-977046.0,43868.0,20020900.0,-4911760.0,2226.18,246782.0
1520,2015,837888.0,13200.0,824688.0,406982.0,512797.0,-8413.0,521210.0,325091.0,5132.0,397409.0,-35764.0,446432.0,-9532.58,-17259.58,9546.42,-28037.0,342865.0,-45.0,-481457.0,303478.0,-21613.0,-18504.42,-30632.0
15253,2015,18502182.0,441963.0,18060219.0,5879295.0,15184012.0,-6717037.0,21901049.0,3318170.0,13401.0,4716057.0,3651433.0,11935130.0,-355621.64,4341757.36,565984.36,-1045946.0,1175047.0,-1429039.0,118608.0,-3840830.0,-7159000.0,-690324.36,3664834.0
15458,2015,173795.0,203893.0,-30098.0,49390.0,187448.0,-748710.0,936158.0,-13653.0,0.0,108185.0,-376948.0,340339.0,-19785.620000000003,-338540.62,89564.38,-58193.0,386756.0,0.0,-320782.0,-966256.0,-952603.0,-38407.38,-376948.0
15539,2015,27371492.0,1049952.0,26321540.0,6476239.0,18056610.0,0.0,18056610.0,9314882.0,0.0,7432282.0,-8472.0,14617679.0,-296563.30000000005,567209.7,947664.7,-872245.0,2100663.0,-447637.0,-4102563.0,8264930.0,-1049952.0,-575681.7,-8472.0
1562,2015,161822.0,4269.0,157553.0,108270.0,66899.0,1195009.0,-1128110.0,94923.0,0.0,42945.0,-5347601.0,112044.0,1983.9,-5351452.1,11144.9,5835.0,25835.0,-9189.0,-16237.0,1285663.0,1190740.0,3851.1,-5347601.0
15652,2015,66042.0,1927686.0,-1861644.0,61905.0,1223356.0,-5439334.0,6662690.0,-1157314.0,17792.0,25700.0,371983.0,0.0,0.0,371983.0,-169223.0,0.0,653748.0,-633305.0,-87338.0,-8524334.0,-7367020.0,0.0,389775.0
1597,2015,1718422.0,198948.0,1519474.0,77748.0,506185.0,-279219.0,785404.0,1212237.0,0.0,50497.0,-2703.0,3170.0,17.34,-2736.66,774336.34,51.0,1567889.0,-848961.0,-395901.0,734070.0,-478167.0,33.66,-2703.0
16101,2015,6760332.0,9300.0,6751032.0,4316764.0,3663096.0,-9922925.0,13586021.0,3097236.0,-1079514.0,2048969.0,3130858.0,2294319.0,-12963.18,3156021.82,96142.82,-38127.0,181810.0,-51476.0,-433405.0,-6834989.0,-9932225.0,-25163.82,2051344.0
16233,2015,29712.0,69246.0,-39534.0,14749.0,22323.0,-2146722.0,2169045.0,7389.0,-252039.0,87.0,54281.0,0.0,706.86,52908.86,-9844.14,2079.0,207954.0,-154023.0,-64297.0,-2208579.0,-2215968.0,1372.1399999999999,-197758.0
16292,2015,40388014.0,0.0,40388014.0,19180049.0,26552161.0,-116703.0,26668864.0,13835853.0,0.0,11621113.0,15335.0,32196601.0,-567848.28,1117628.72,4050063.7199999997,-1670142.0,1906390.0,-2295889.0,4155796.0,13719150.0,-116703.0,-1102293.72,15335.0
16306,2015,5260789.0,6842774.0,-1581985.0,2118695.0,3991994.0,92455.0,3899539.0,1268795.0,0.0,3020281.0,-13769.0,1226141.0,-67654.22,117559.78,-419842.22,-198983.0,668729.0,-772025.0,-113780.0,-5481524.0,-6750319.0,-131328.78,-13769.0
16497,2015,292865.0,7740.0,285125.0,1869.0,123668.0,0.0,123668.0,169197.0,-19504.0,24696.0,998342.0,0.0,-2576.52,1003343.48,-55340.52,-7578.0,1161024.0,-758914.0,-234322.0,161457.0,-7740.0,-5001.48,978838.0
16632,2015,710682.0,116536.0,594146.0,308740.0,743965.0,-198079.0,942044.0,-33283.0,0.0,406299.0,9930.0,397670.0,-21423.4,51516.6,-14526.400000000001,-63010.0,146664.0,-43185.0,-13382.0,-347898.0,-314615.0,-41586.6,9930.0
16659,2015,23175407.0,0.0,23175407.0,17920029.0,16714613.0,-83904.0,16798517.0,6460794.0,40878.0,13601800.0,59790.0,15457182.0,363655.5,-646129.5,292422.5,1069575.0,93052.0,3441.0,-29966.0,6376890.0,-83904.0,705919.5,100668.0
1694,2015,196964.0,143288.0,53676.0,176777.0,19635.0,1830275.0,-1810640.0,177329.0,0.0,5850.0,-81873.0,20613.0,7359.3,-96158.7,-3379.7,21645.0,-13899.0,-4868.0,36472.0,1864316.0,1686987.0,14285.7,-81873.0
16993,2015,1098255.0,0.0,1098255.0,183716.0,337548.0,84897.0,252651.0,760707.0,0.0,70240.0,-244046.0,198444.0,29589.86,-301485.14,2350.8600000000006,87029.0,91097.0,-39840.0,-135301.0,845604.0,84897.0,57439.14,-244046.0
17329,2015,15300673.0,0.0,15300673.0,4443105.0,8658537.0,-1457328.0,10115865.0,6642136.0,0.0,2988664.0,-604133.0,6512037.0,-160003.32,-293538.32,1811897.68,-470598.0,77060.0,-319839.0,239530.0,5184808.0,-1457328.0,-310594.68,-604133.0
17418,2015,495.0,0.0,495.0,73.0,285.0,-3274064.0,3274349.0,210.0,1887.0,285.0,2071145.0,0.0,235.28000000000003,2070688.28,-8263.72,692.0,20383.0,-7714.0,-19310.0,-3273854.0,-3274064.0,456.71999999999997,2073032.0
17450,2015,15116936.0,28965.0,15087971.0,1250182.0,12868163.0,-821725.0,13689888.0,2248773.0,0.0,3129742.0,1501303.0,4148816.0,-427218.50000000006,2330609.5,-348710.50000000006,-1256525.0,46918000.0,-22663000.0,29563000.0,1398083.0,-850690.0,-829306.5,1501303.0
17493,2015,49808.0,0.0,49808.0,49808.0,141227.0,0.0,141227.0,-91419.0,0.0,141227.0,10057.0,0.0,-18388.22,45751.78,-524205.22,-54083.0,46039.0,-112406.0,20700.0,-91419.0,0.0,-35694.78,10057.0
17558,2015,33097.0,100478.0,-67381.0,33097.0,90701.0,-141412.0,232113.0,-57604.0,0.0,90701.0,96071.0,0.0,-12469.160000000002,120275.84,-344694.16,-36674.0,515369.0,-236083.0,-150583.0,-299494.0,-241890.0,-24204.839999999997,96071.0
17639,2015,35403652.0,0.0,35403652.0,12033273.0,18470608.0,0.0,18470608.0,16933044.0,0.0,8658406.0,-559900.0,17138851.0,-89888.52,-385410.52,2245634.48,-264378.0,86153.0,-28086.0,-179950.0,16933044.0,0.0,-174489.47999999998,-559900.0
17671,2015,101685064.0,0.0,101685064.0,17909303.0,33117822.0,0.0,33117822.0,68567242.0,0.0,17981713.0,-368899.0,40286815.0,-288380.52,190898.47999999998,3980046.48,-848178.0,162575.0,-80585.0,-132781.0,68567242.0,0.0,-559797.48,-368899.0
17892,2015,2018451.0,970850.0,1047601.0,374037.0,611233.0,-1939249.0,2550482.0,1407218.0,0.0,253931.0,786871.0,964320.0,-9942.62,806171.38,1171.3799999999992,-29243.0,306164.0,193235.0,-507121.0,-1502881.0,-2910099.0,-19300.379999999997,786871.0
17914,2015,405371.0,72192.0,333179.0,319433.0,1139532.0,-366474.0,1506006.0,-734161.0,0.0,882231.0,1396134.0,367.0,-36317.780000000006,1466633.22,166570.22,-106817.0,-599467.0,-1259157.0,750190.0,-1172827.0,-438666.0,-70499.22,1396134.0
17922,2015,153432.0,134113.0,19319.0,34644.0,10049.0,-57744.0,67793.0,143383.0,211.0,7558.0,-18129.0,0.0,5448.5,-28705.5,-519.5,16025.0,81536.0,-64415.0,-19704.0,-48474.0,-191857.0,10576.5,-17918.0
17973,2015,16638854.0,403773.0,16235081.0,1641615.0,4179166.0,-23060.0,4202226.0,12459688.0,15101.0,1173525.0,20888.0,5265058.0,-10509.060000000001,41287.94,1416533.94,-30909.0,109378.0,-55176.0,-54824.0,12032855.0,-426833.0,-20399.94,35989.0
18287,2015,110522.0,233116.0,-122594.0,82604.0,36428.0,190123.0,-153695.0,74094.0,55090.0,33022.0,-56113.0,17986.0,1227.74,-58496.26,3800.74,3611.0,913229.0,82516.0,-1046412.0,31101.0,-42993.0,2383.26,-1023.0
18368,2015,4182588.0,1405073.0,2777515.0,659620.0,2368705.0,1335050.0,1033655.0,1813883.0,0.0,757069.0,123355.0,1216220.0,-60646.48,241080.52,300372.52,-178372.0,344222.0,1602734.0,-1311973.0,1743860.0,-70023.0,-117725.51999999999,123355.0
18376,2015,7338703.0,223053.0,7115650.0,898826.0,1823702.0,-2229758.0,4053460.0,5515001.0,4050.0,422311.0,959848.0,1287130.0,-1520.48,962799.52,520137.52,-4472.0,11017058.0,-11381246.0,768837.0,3062190.0,-2452811.0,-2951.52,963898.0
18414,2015,342002.0,0.0,342002.0,142015.0,475194.0,-3166266.0,3641460.0,-133192.0,2012.0,308987.0,-1190878.0,720000.0,-18634.38,-1154705.38,-208861.38,-54807.0,490685.0,-409754.0,-179414.0,-3299458.0,-3166266.0,-36172.619999999995,-1188866.0
18465,2015,20966049.0,0.0,20966049.0,9911349.0,12991920.0,-5584978.0,18576898.0,7974129.0,-9085256.0,3833391.0,2898780.0,75655274.0,-239134.92,3362983.08,1977175.08,-703338.0,3049375.0,-549472.0,-1290303.0,2389151.0,-5584978.0,-464203.07999999996,-6186476.0
18660,2015,40532471.0,0.0,40532471.0,12508652.0,30402333.0,0.0,30402333.0,10130138.0,0.0,9524873.0,-7807.0,20205869.0,-344936.80000000005,661776.2,1544860.2,-1014520.0,23580946.0,-5997067.0,-15327939.0,10130138.0,0.0,-669583.2,-7807.0
18708,2015,596641.0,3425077.0,-2828436.0,261111.0,151010.0,0.0,151010.0,445631.0,0.0,59121.0,6184.0,287208.0,7201.540000000001,-7795.459999999999,11976.54,21181.0,3632763.0,-5157132.0,3887158.0,-2979446.0,-3425077.0,13979.46,6184.0
18724,2015,9694451.0,719058.0,8975393.0,377977.0,1777258.0,-11874.0,1789132.0,7917193.0,0.0,34290.0,15582.0,0.0,-34354.96,82271.04000000001,-2523611.96,-101044.0,-433161.0,235930.0,-52792.0,7186261.0,-730932.0,-66689.04000000001,15582.0
18775,2015,29253907.0,0.0,29253907.0,1178519.0,25905271.0,-8089025.0,33994296.0,3348636.0,-90887.0,5056204.0,-538550.0,5631971.0,-718042.6000000001,855297.3999999999,-321703.6000000001,-2111890.0,-78900.0,-20068.0,112369.0,-4740389.0,-8089025.0,-1393847.4,-629437.0
18821,2015,21683494.0,281.0,21683213.0,3704623.0,17779182.0,-24069500.0,41848682.0,3904312.0,0.0,7467459.0,5128647.0,8478865.0,-514451.96,6127289.04,1785513.04,-1513094.0,656113.0,-269011.0,-399028.0,-20165469.0,-24069781.0,-998642.04,5128647.0
18953,2015,16507433.0,12758.0,16494675.0,2024928.0,11954750.0,-523127.0,12477877.0,4552683.0,0.0,1612495.0,40604.0,2493509.0,-303038.26,628854.74,834149.74,-891289.0,85903.0,0.0,-97541.0,4016798.0,-535885.0,-588250.74,40604.0
18970,2015,4636779.0,1120411.0,3516368.0,1185381.0,2618313.0,-2187645.0,4805958.0,2018466.0,0.0,915933.0,137109.0,2625821.0,-36580.94,208119.06,809768.06,-107591.0,-254895.0,46367.0,-381010.0,-1289590.0,-3308056.0,-71010.06,137109.0
19062,2015,4976251.0,0.0,4976251.0,1281982.0,2059975.0,-11339061.0,13399036.0,2916276.0,0.0,787298.0,9799730.0,89797.0,-154549.38,10099737.62,340611.62,-454557.0,1684987.0,-6313.0,-1648086.0,-8422785.0,-11339061.0,-300007.62,9799730.0
19100,2015,2621368.0,629671.0,1991697.0,863895.0,2450674.0,-1070464.0,3521138.0,170694.0,923107.0,1589799.0,803316.0,3209384.0,-66215.34000000001,931851.66,-98242.34000000001,-194751.0,-28538.0,0.0,27019.0,-1529441.0,-1700135.0,-128535.65999999999,1726423.0
19305,2015,229673.0,9223706.0,-8994033.0,130406.0,114545.0,-283756.0,398301.0,115128.0,0.0,13862.0,161065.0,0.0,6328.76,148779.76,-4003.24,18614.0,269239.0,3878.0,-425922.0,-9392334.0,-9507462.0,12285.24,161065.0
19313,2015,13872026.0,0.0,13872026.0,4609746.0,10445863.0,0.0,10445863.0,3426163.0,0.0,4508669.0,25956.0,13667413.0,-106383.28000000001,232464.71999999997,260789.71999999997,-312892.0,-5853.0,-26452.0,-26473.0,3426163.0,0.0,-206508.71999999997,25956.0
19330,2015,5468390.0,0.0,5468390.0,1170535.0,4001255.0,-3886039.0,7887294.0,1467135.0,-89047.0,2707050.0,37836.0,2452892.0,-199241.02000000002,424597.98,510116.98,-586003.0,48895.0,1268.0,-32241.0,-2418904.0,-3886039.0,-386761.98,-51211.0
19348,2015,1276415000.0,23337.0,1276391663.0,18544000.0,396358000.0,347336.0,396010664.0,880057000.0,0.0,412000.0,1245.0,129574000.0,2682940.0,-5206815.0,20947940.0,7891000.0,283149.0,-268900.0,-210808.0,880380999.0,323999.0,5208060.0,1245.0
19437,2015,3760054.0,0.0,3760054.0,946117.0,868797.0,-1347692.0,2216489.0,2891257.0,0.0,574593.0,-2590301.0,89797.0,-114619.1,-2367805.1,397237.9,-337115.0,74057.0,-194633.0,71005.0,1543565.0,-1347692.0,-222495.9,-2590301.0
19445,2015,10930739.0,87779.0,10842960.0,1513416.0,5283889.0,-4147.0,5288036.0,5646850.0,0.0,1086708.0,69207.0,3834469.0,-116593.48000000001,295535.52,214736.52,-342922.0,1028036.0,-101329.0,-548390.0,5554924.0,-91926.0,-226328.52,69207.0
19453,2015,7860983.0,61313.0,7799670.0,1118135.0,6222529.0,-87163.0,6309692.0,1638454.0,0.0,1727597.0,42747.0,2900707.0,-233923.74000000002,496834.26,569859.26,-688011.0,1263031.0,-504576.0,-480765.0,1489978.0,-148476.0,-454087.26,42747.0
