cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
16659,2011,16794820.0,0.0,16794820.0,12570359.0,12091505.0,-15110224.0,-3018719.0,4703315.0,10184055.0,-8042733.0,0.0,295912.54000000004,-8617151.46,5748.540000000037,870331.0,1510680.0,-946615.0,-394054.0,19813539.0,-15110224.0,574418.46
1694,2011,251554.0,118224.0,133330.0,244077.0,43975.0,-85770.0,-41795.0,207579.0,20419.0,-868114.0,34572.0,9770.240000000002,-887079.76,5046.240000000002,28736.0,573259.0,-599080.0,-187758.0,175125.0,-203994.0,18965.76
16950,2011,548922.0,13113874.0,-12564952.0,50512.0,321006.0,18967.0,302039.0,227916.0,53780.0,90.0,166495.0,-4386.34,8604.66,29626.66,-12901.0,1490742.0,-1082673.0,-638650.0,-12866991.0,-13094907.0,-8514.66
16993,2011,1132142.0,0.0,1132142.0,169472.0,360257.0,-257740.0,102517.0,771885.0,139687.0,99070.0,164093.0,37635.62,26012.620000000003,-113872.38,110693.0,835385.0,-1117896.0,145449.0,1029625.0,-257740.0,73057.38
17329,2011,12371221.0,96.0,12371125.0,1612706.0,6920963.0,-765104.0,6155859.0,5450258.0,1559196.0,101591.0,4326951.0,-127095.40000000001,348305.6,1694820.6,-373810.0,110723.0,-468556.0,510612.0,6215266.0,-765200.0,-246714.59999999998
17337,2011,15612.0,0.0,15612.0,13230.0,137.0,-74220.0,-74083.0,15475.0,137.0,-22233.0,0.0,384.20000000000005,-22978.8,-655.8,1130.0,2367560.0,4420610.0,-6120234.0,89695.0,-74220.0,745.8
17361,2011,5224.0,0.0,5224.0,5207.0,17.0,-4767886.0,-4767869.0,5207.0,17.0,251282.0,0.0,145.52,250999.52,-287.48,428.0,2200590.0,753845.0,-3050037.0,4773093.0,-4767886.0,282.48
17388,2011,30677.0,367959.0,-337282.0,30435.0,910.0,417464.0,-416554.0,29767.0,612.0,-267.0,0.0,1036.3200000000002,-2278.68,-293.67999999999984,3048.0,620795.0,-310133.0,-578765.0,79272.0,49505.0,2011.6799999999998
17418,2011,7525.0,401425.0,-393900.0,6395.0,42.0,133645.0,-133603.0,7483.0,42.0,-5304.0,0.0,151.64000000000001,-5598.36,-561.36,446.0,79469.0,-776968.0,69996.0,-260297.0,-267780.0,294.36
17442,2011,20768236.0,0.0,20768236.0,6563762.0,15523933.0,1653053.0,13870880.0,5244303.0,4656430.0,1718.0,7330651.0,-333211.56,648540.44,390236.44,-980034.0,-239023.0,-1973877.0,3350848.0,6897356.0,1653053.0,-646822.44
17450,2011,14142108.0,94485.0,14047623.0,2961988.0,10054547.0,-10495736.0,-441189.0,4087561.0,1941135.0,1582384.0,3173215.0,-311050.36000000004,2186187.64,855085.6399999999,-914854.0,164446.0,-136843.0,252486.0,14488812.0,-10590221.0,-603803.6399999999
17493,2011,1299757.0,0.0,1299757.0,1269246.0,39090.0,0.0,39090.0,1260667.0,39090.0,1672.0,0.0,-7366.4400000000005,15971.56,-471848.44,-21666.0,-1784.0,-1030.0,5369.0,1260667.0,0.0,-14299.56
17540,2011,26884.0,0.0,26884.0,26737.0,901.0,-1155244.0,-1154343.0,25983.0,603.0,-2153.0,0.0,929.5600000000001,-3957.44,-132.43999999999994,2734.0,139772.0,-37045.0,-25974.0,1181227.0,-1155244.0,1804.44
17558,2011,796677.0,72673.0,724004.0,766166.0,29220.0,0.0,29220.0,767457.0,29220.0,74630.0,0.0,-7568.740000000001,89322.26,-303738.74,-22261.0,33578.0,-57878.0,25284.0,694784.0,-72673.0,-14692.259999999998
17604,2011,17562219.0,1562170.0,16000049.0,4305300.0,6228790.0,1457037.0,4771753.0,11333429.0,3631705.0,-486148.0,9240404.0,127533.66,-733713.34,1647896.66,375099.0,148919.0,-39798.0,-108936.0,11228296.0,-105133.0,247565.34
17639,2011,23438221.0,0.0,23438221.0,8287126.0,10481484.0,-206001.0,10275483.0,12956737.0,6795630.0,1895462.0,17085977.0,-81211.72,2053108.28,1438874.28,-238858.0,162147.0,-407914.0,258629.0,13162738.0,-206001.0,-157646.28
17647,2011,22074821.0,15870.0,22058951.0,3258245.0,11567025.0,-4489857.0,7077168.0,10507796.0,4229369.0,4362199.0,12233264.0,-252712.14,4852757.86,903933.86,-743271.0,-123980.0,90777.0,-40940.0,14981783.0,-4505727.0,-490558.86
17671,2011,65489973.0,52230.0,65437743.0,11810118.0,22159188.0,0.0,22159188.0,43330785.0,12740263.0,-318431.0,29128740.0,-47495.280000000006,-226234.28,4454395.72,-139692.0,167748.0,-310045.0,471649.0,43278555.0,-52230.0,-92196.72
17779,2011,10966.0,2289383.0,-2278417.0,6868.0,49241.0,-2499465.0,-2450224.0,-38275.0,41327.0,1281228.0,0.0,-1972.0000000000002,1285056.0,-1476.0000000000002,-5800.0,158909.0,-164648.0,-3339.0,171807.0,-4788848.0,-3828.0
17892,2011,2408421.0,9.0,2408412.0,440218.0,1122769.0,-1879747.0,-756978.0,1285652.0,544381.0,8719764.0,1124670.0,-15968.78,8750762.22,277334.22,-46967.0,-602520.0,-469168.0,354547.0,3165390.0,-1879756.0,-30998.22
17914,2011,6253077.0,0.0,6253077.0,1107848.0,3345796.0,-208390.0,3137406.0,2907281.0,741877.0,37375.0,1035684.0,-87908.02,208019.97999999998,193519.97999999998,-258553.0,43885.0,-90235.0,90512.0,3115671.0,-208390.0,-170644.97999999998
17922,2011,2414294.0,48538.0,2365756.0,1158356.0,1652181.0,119983.0,1532198.0,762113.0,1306796.0,246336.0,67853.0,57973.060000000005,133800.06,-37905.939999999995,170509.0,83113.0,-91190.0,6478.0,833558.0,71445.0,112535.94
17930,2011,2478063.0,673640.0,1804423.0,376027.0,2163779.0,-168643.0,1995136.0,314284.0,385426.0,47702.0,807307.0,-64485.420000000006,172879.58,226768.58,-189663.0,462214.0,-2407162.0,1872021.0,-190713.0,-842283.0,-125177.57999999999
17973,2011,2966472.0,0.0,2966472.0,457129.0,1491141.0,-2853327.0,-1362186.0,1475331.0,583682.0,910769.0,734553.0,1671.44,907524.44,34130.44,4916.0,204980.0,-78173.0,673088.0,4328658.0,-2853327.0,3244.56
18112,2011,46139418.0,0.0,46139418.0,14679440.0,20310573.0,1788720.0,18521853.0,25828845.0,14407913.0,61071.0,27126719.0,-159175.76,370059.24,9028752.24,-468164.0,2069519.0,-1452064.0,-829239.0,27617565.0,1788720.0,-308988.24
18287,2011,185279.0,1677926.0,-1492647.0,147440.0,102788.0,5217998.0,-5115210.0,82491.0,76089.0,580167.0,38246.0,2121.94,576047.94,6877.9400000000005,6241.0,431500.0,-273698.0,-116851.0,3622563.0,3540072.0,4119.0599999999995
18350,2011,4130717.0,846062.0,3284655.0,748366.0,2176641.0,662706.0,1513935.0,1954076.0,600464.0,10888.0,1885956.0,-15837.880000000001,41632.119999999995,875608.12,-46582.0,-1657632.0,157190.0,1435899.0,1770720.0,-183356.0,-30744.12
18376,2011,8409496.0,3527.0,8405969.0,1837765.0,3870062.0,-785580.0,3084482.0,4539434.0,1921012.0,246169.0,2900805.0,-68176.8,378512.2,1047603.2,-200520.0,-22661.0,-153536.0,184438.0,5321487.0,-789107.0,-132343.2
18414,2011,792461.0,0.0,792461.0,611911.0,676203.0,-6811625.0,-6135422.0,116258.0,580176.0,-264169.0,1391916.0,-9411.54,-245899.54,-3963.540000000001,-27681.0,215845.0,-1861829.0,1626912.0,6927883.0,-6811625.0,-18269.46
18465,2011,13742739.0,0.0,13742739.0,6575494.0,8165503.0,-10169542.0,-2004039.0,5577236.0,4097776.0,4448.0,48661304.0,-100811.36,200140.64,1050479.64,-296504.0,2029570.0,-36969.0,-185214.0,15746778.0,-10169542.0,-195692.64
18651,2011,1199601.0,1822941.0,-623340.0,241314.0,543059.0,75315.0,467744.0,656542.0,143036.0,2023552.0,82962.0,-8264.04,2039593.96,-36007.04,-24306.0,1145446.0,-1001983.0,68009.0,-1091084.0,-1747626.0,-16041.96
18660,2011,27413057.0,0.0,27413057.0,5363055.0,18860547.0,-3231736.0,15628811.0,8552510.0,4499437.0,1448106.0,12764028.0,-234120.6,1902575.4,2036853.4,-688590.0,-924535.0,238769.0,1035580.0,11784246.0,-3231736.0,-454469.4
18678,2011,81333619.0,38374.0,81295245.0,25737630.0,59358198.0,-135973.0,59222225.0,21975421.0,17680376.0,-38762.0,27906989.0,-1293259.36,2471682.6399999997,1695580.64,-3803704.0,-189431.0,-109622.0,302531.0,22073020.0,-174347.0,-2510444.6399999997
18708,2011,757918.0,0.0,757918.0,437396.0,198614.0,0.0,198614.0,559304.0,127842.0,46128.0,196142.0,2369.46,41528.46,-6642.54,6969.0,549161.0,-256306.0,-159704.0,559304.0,0.0,4599.54
18716,2011,415514.0,10529.0,404985.0,117320.0,132416.0,-1348182.0,-1215766.0,283098.0,49266.0,915260.0,128584.0,-664.7,916550.3,14550.3,-1955.0,29443.0,-471330.0,286171.0,1620751.0,-1358711.0,-1290.3
