cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,resultado_abrangente,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq,lucro_abrangente
11592,2018,4042630.0,95964.0,3946666.0,1600103.0,2.596688e+16,-9183330000000000.0,3.515021e+16,1.445942e+16,1410000000000.0,1.129665e+16,515660000000000.0,3.469133e+16,-523277000000000.06,1531433000000000.0,6490173000000000.0,-1539050000000000.0,3.575185e+16,-7112580000000000.0,-6.13018e+16,-3.5150209996053336e+16,-9183330000095964.0,-1015773000000000.0,517070000000000.0
11762,2018,1326773.0,523985.0,802788.0,800259.0,3853110000000000.0,-693130000000000.0,4546240000000000.0,9414620000000000.0,0.0,2751250000000000.0,842500000000000.0,1.248963e+16,-21042600000000.0,883347400000000.0,1561987400000000.0,-61890000000000.0,1.328445e+16,-4.372826e+16,3.121622e+16,-4546239999197212.0,-693130000523985.0,-40847400000000.0,842500000000000.0
11932,2018,9019190.0,3094.0,9016096.0,3523802.0,5.820663e+16,-5601230000000000.0,6.380786e+16,3.198527e+16,0.0,3.261829e+16,2013460000000000.0,9.616299e+16,-750784600000000.0,3470865400000000.0,4518825400000000.0,-2208190000000000.0,89960000000000.0,-436400000000000.0,80730000000000.0,-6.38078599909839e+16,-5601230000003094.0,-1457405400000000.0,2013460000000000.0
11975,2018,59021.0,287703.0,-228682.0,22739.0,2708040000000000.0,-5.3193e+16,5.590104e+16,-2117830000000000.0,1830000000000.0,1768550000000000.0,-739510000000000.0,490470000000000.0,-43577800000000.0,-654917800000000.0,-1250097800000000.0,-128170000000000.0,314500000000000.0,-30610000000000.0,-246120000000000.0,-5.590104000022868e+16,-5.3193000000287704e+16,-84592200000000.0,-737680000000000.0
11991,2018,178886.0,0.0,178886.0,43398.0,3496870000000000.0,-8663590000000000.0,1.216046e+16,-1708010000000000.0,0.0,1366050000000000.0,33940000000000.0,1629960000000000.0,-50473000000000.0,131917000000000.0,-222753000000000.0,-148450000000000.0,2956850000000000.0,-1.415879e+16,739240000000000.0,-1.2160459999821114e+16,-8663590000000000.0,-97977000000000.0,33940000000000.0
1210,2018,78336413.0,21098565.0,57237848.0,886049.0,1.3539291e+17,0.0,1.3539291e+17,6.4797122e+17,0.0,0.0,0.0,8.454424e+16,-1751061200000000.2,3399118800000000.0,1.24850888e+16,-5150180000000000.0,2107820000000000.0,-5156650000000000.0,3413480000000000.0,-1.3539290994276214e+17,-21098565.0,-3399118800000000.0,0.0
12190,2018,631662.0,0.0,631662.0,280600.0,8730510000000000.0,0.0,8730510000000000.0,-2413890000000000.0,0.0,5157760000000000.0,-70760000000000.0,1.046691e+16,246129400000000.03,-548540600000000.0,223879400000000.03,723910000000000.0,551790000000000.0,29160000000000.0,-417480000000000.0,-8730509999368338.0,0.0,477780600000000.0,-70760000000000.0
12319,2018,139904.0,558304.0,-418400.0,7.0,1254080000000000.0,5740000000000.0,1248340000000000.0,144960000000000.0,0.0,333690000000000.0,-6070670000000000.0,0.0,-9921200000000.0,-6051411200000000.0,185548800000000.0,-29180000000000.0,-39140000000000.0,199210000000000.0,-160020000000000.0,-1248340000418400.0,5739999441696.0,-19258800000000.0,-6070670000000000.0
12530,2018,56439.0,41909.0,14530.0,28710.0,297980000000000.0,1544680000000000.0,-1246700000000000.0,266410000000000.0,0.0,49970000000000.0,-3017540000000000.0,4050000000000.0,65416000000000.01,-3144524000000000.0,-197744000000000.0,192400000000000.0,-16060000000000.0,-780000000000.0,-69480000000000.0,1246700000014530.0,1544679999958091.0,126984000000000.0,-3017540000000000.0
12572,2018,40979.0,0.0,40979.0,15332.0,1049080000000000.0,-7035650000000000.0,8084730000000000.0,-639290000000000.0,0.0,297820000000000.0,0.0,44620000000000.0,-27421000000000.004,53229000000000.0,-77291000000000.0,-80650000000000.0,1.031725e+16,-1681140000000000.0,-1.360714e+16,-8084729999959021.0,-7035650000000000.0,-53229000000000.0,0.0
12653,2018,29633743.0,3295849.0,26337894.0,10861934.0,2.3100513e+17,2261100000000000.0,2.2874403e+17,6.53323e+16,0.0,3.708316e+16,30110000000000.0,1.0016461e+17,-1.03774324e+16,2.01745376e+16,2.20126076e+16,-3.052186e+16,206770000000000.0,-166310000000000.0,-17370000000000.0,-2.287440299736621e+17,2261099996704151.0,-2.01444276e+16,30110000000000.0
12696,2018,371337.0,1646.0,369691.0,200704.0,1.42507e+16,440710000000000.0,1.380999e+16,-1.053733e+16,0.0,3066950000000000.0,3091880000000000.0,4231560000000000.0,-256601400000000.03,3589988600000000.0,-1060911400000000.0,-754710000000000.0,-1145270000000000.0,-13490000000000.0,1978570000000000.0,-1.3809989999630308e+16,440709999998354.0,-498108600000000.0,3091880000000000.0
12793,2018,40818649.0,703551.0,40115098.0,12127731.0,2.6595805e+17,-2.7431958e+17,5.4027763e+17,1.4222844e+17,0.0,8.29868e+16,842250000000000.0,1.8264486e+17,-9879900200000000.0,2.00208798e+16,4.97748398e+16,-2.905853e+16,661420000000000.0,711140000000000.0,-410370000000000.0,-5.402776299598849e+17,-2.7431958000070355e+17,-1.91786298e+16,842250000000000.0
12823,2018,417753.0,182083.0,235670.0,70978.0,1857100000000000.0,1.172968e+16,-9872580000000000.0,2320430000000000.0,-243080000000000.0,438200000000000.0,5483790000000000.0,320070000000000.0,-25432000000000.0,5533158000000000.0,-65632000000000.0,-74800000000000.0,1048900000000000.0,-327750000000000.0,-1373050000000000.0,9872580000235670.0,1.1729679999817916e+16,-49368000000000.0,5240710000000000.0
13030,2018,1419891.0,439693.0,980198.0,77166.0,1.176372e+16,-1.2377363e+17,1.3553735e+17,2435190000000000.0,0.0,900860000000000.0,4317960000000000.0,1278900000000000.0,212010400000000.0,3906410400000000.0,7460400000000.0,623560000000000.0,586010000000000.0,-689510000000000.0,-95540000000000.0,-1.355373499990198e+17,-1.237736300004397e+17,411549600000000.0,4317960000000000.0
1325,2018,9643554.0,144050.0,9499504.0,536091.0,1.668134e+16,-2.926336e+16,4.59447e+16,7.97542e+16,2320000000000.0,0.0,3.539553e+16,2.276584e+16,-249386600000000.03,3.58796334e+16,1107023400000000.0,-733490000000000.0,177550000000000.0,-172450000000000.0,-5220000000000.0,-4.59446999905005e+16,-2.926336000014405e+16,-484103400000000.0,3.539785e+16
13285,2018,1815501.0,301.0,1815200.0,1236171.0,1.15492e+16,-266140000000000.0,1.181534e+16,6605810000000000.0,0.0,5494370000000000.0,5.3766098e+17,1.106752e+16,-99494200000000.0,5.378541158e+17,496095800000000.0,-292630000000000.0,-116520000000000.0,149230000000000.0,0.0,-1.18153399981848e+16,-266140000000301.0,-193135800000000.0,5.3766098e+17
13471,2018,433256.0,0.0,433256.0,54839.0,9481170000000000.0,3048700000000000.0,6432470000000000.0,-5148610000000000.0,0.0,7643190000000000.0,1740670000000000.0,3468210000000000.0,-435679400000000.06,2586400600000000.0,-1729629400000000.0,-1281410000000000.0,2.704713e+16,-1.411192e+16,-1.456801e+16,-6432469999566744.0,3048700000000000.0,-845730600000000.0,1740670000000000.0
13765,2018,183905.0,2561.0,181344.0,35650.0,5438970000000000.0,-268090000000000.0,5707060000000000.0,-3599920000000000.0,0.0,4192700000000000.0,0.0,1995620000000000.0,-260698400000000.03,506061600000000.0,-164208400000000.03,-766760000000000.0,8566860000000000.0,-1.850687e+16,-3641850000000000.0,-5707059999818656.0,-268090000002561.0,-506061600000000.0,0.0
13773,2018,1622155.0,1801.0,1620354.0,563867.0,1.260035e+16,-435370000000000.0,1.303572e+16,3621200000000000.0,257960000000000.0,4040680000000000.0,-1013110000000000.0,1.05419e+16,-163509400000000.0,-695709400000000.0,1660520600000000.0,-480910000000000.0,3.146706e+16,-3.212655e+16,5516710000000000.0,-1.3035719998379646e+16,-435370000001801.0,-317400600000000.0,-755150000000000.0
13781,2018,2723444.0,7540.0,2715904.0,359647.0,1.319737e+16,-1417130000000000.0,1.46145e+16,1.403707e+16,-10110000000000.0,1670850000000000.0,-4278190000000000.0,3692200000000000.0,-380762600000000.0,-3539062600000000.0,909477400000000.0,-1119890000000000.0,-274940000000000.0,-3084570000000000.0,782290000000000.0,-1.4614499997284096e+16,-1417130000007540.0,-739127400000000.0,-4288300000000000.0
1384,2018,13329178.0,815153.0,12514025.0,5960.0,1.597548e+16,-1.364288e+16,2.961836e+16,1.173163e+17,0.0,0.0,166500000000000.0,8946170000000000.0,-73494400000000.0,309165600000000.0,674075600000000.0,-216160000000000.0,6.129387e+16,-3.83042e+16,-4.184155e+16,-2.9618359987485976e+16,-1.3642880000815152e+16,-142665600000000.0,166500000000000.0
13986,2018,53932644.0,549.0,53932095.0,30798892.0,4.1906709e+17,-4.831825e+16,4.6738534e+17,1.2025935e+17,0.0,6.058678e+16,1.741713e+16,1.3437329e+17,-1.6464544200000002e+16,4.93777158e+16,3.51451858e+16,-4.842513e+16,1.1941427e+17,-5.676333e+16,-6.934104e+16,-4.673853399460679e+17,-4.831825000000055e+16,-3.19605858e+16,1.741713e+16
14109,2018,5838143.0,0.0,5838143.0,3496084.0,3.793182e+16,47520000000000.0,3.78843e+16,2.044961e+16,0.0,1.587914e+16,1734390000000000.0,4.262602e+16,-402135000000000.0,2515005000000000.0,3049645000000000.0,-1182750000000000.0,-33070000000000.0,0.0,0.0,-3.788429999416186e+16,47520000000000.0,-780615000000000.0,1734390000000000.0
14133,2018,23662.0,227300.0,-203638.0,18573.0,348170000000000.0,-1.569468e+16,1.604285e+16,-111550000000000.0,0.0,268410000000000.0,170350000000000.0,163990000000000.0,20400000000.0,170310400000000.0,-22349600000000.0,60000000000.0,752260000000000.0,-702980000000000.0,-219960000000000.0,-1.6042850000203638e+16,-1.56946800002273e+16,39600000000.0,170350000000000.0
14206,2018,15308862.0,22156.0,15286706.0,894017.0,3.490811e+16,1306340000000000.0,3.360177e+16,1.1818051e+17,0.0,0.0,1157100000000000.0,3.012804e+16,-831164000000000.0,2770536000000000.0,4855546000000000.0,-2444600000000000.0,1.12944e+16,-4.789687e+16,4.22453e+16,-3.3601769984713296e+16,1306339999977844.0,-1613436000000000.0,1157100000000000.0
14311,2018,35930100.0,2367611.0,33562489.0,6677846.0,1.9593886e+17,-3356540000000000.0,1.992954e+17,1.6336214e+17,1071290000000000.0,6.695114e+16,702150000000000.0,1.493478e+17,-1489370000000000.0,3593280000000000.0,1.733117e+16,-4380500000000000.0,3.685677e+16,-2.296104e+16,-2.965407e+16,-1.992953999664375e+17,-3356540002367611.0,-2891130000000000.0,1773440000000000.0
14320,2018,26523851.0,220236.0,26303615.0,8324317.0,1.082646e+17,3708980000000000.0,1.0455562e+17,1.5697391e+17,0.0,3.33567e+16,283630000000000.0,1.373678e+17,316353000000000.0,-330467000000000.0,7672853000000000.0,930450000000000.0,-789430000000000.0,-64050000000000.0,708820000000000.0,-1.0455561997369638e+17,3708979999779764.0,614097000000000.0,283630000000000.0
14346,2018,7779990.0,0.0,7779990.0,6234272.0,5.589624e+16,16170000000000.0,5.588007e+16,2.190366e+16,0.0,5.090189e+16,46870000000000.0,6.193955e+16,31548600000000.004,-14371399999999.996,1812248600000000.0,92790000000000.0,7.442489e+16,-1.742735e+16,-9.989067e+16,-5.588006999222001e+16,16170000000000.0,61241400000000.0,46870000000000.0
14460,2018,9829268.0,1687942.0,8141326.0,5919562.0,4.291457e+16,211770000000000.0,4.27028e+16,5.537811e+16,0.0,1.679935e+16,2717210000000000.0,3.146157e+16,75201200000000.0,2571231200000000.0,-85698800000000.0,221180000000000.0,1.007759e+16,-1.678785e+16,1.010344e+16,-4.270279999185867e+16,211769998312058.0,145978800000000.0,2717210000000000.0
14664,2018,1291194.0,0.0,1291194.0,832641.0,7504880000000000.0,-1226910000000000.0,8731790000000000.0,5407060000000000.0,-19920000000000.0,3015560000000000.0,-130520000000000.0,9465870000000000.0,-59625800000000.01,-14775800000000.008,817894200000000.0,-175370000000000.0,1.066494e+16,-1705280000000000.0,-7712320000000000.0,-8731789998708806.0,-1226910000000000.0,-115744200000000.0,-150440000000000.0
14761,2018,1704129.0,0.0,1704129.0,1189322.0,3840530000000000.0,-9674190000000000.0,1.351472e+16,1.320076e+16,1.424525e+17,3648730000000000.0,302960000000000.0,1.539568e+16,126493600000000.02,57413600000000.016,2149593600000000.0,372040000000000.0,2069370000000000.0,579440000000000.0,-2813910000000000.0,-1.3514719998295872e+16,-9674190000000000.0,245546400000000.0,1.4275546e+17
14826,2018,52849000.0,176978.0,52672022.0,36304000.0,3.891e+17,-8.695882e+16,4.7605882e+17,1.3939e+17,0.0,3.2785e+17,2603260000000000.0,4.9388e+17,-1611600000000000.0,5731660000000000.0,1.56684e+16,-4740000000000000.0,3716350000000000.0,-444330000000000.0,-3129390000000000.0,-4.76058819947328e+17,-8.695882000017698e+16,-3128400000000000.0,2603260000000000.0
15083,2018,104187.0,19956.0,84231.0,29229.0,8.224743e+16,-4876940000000000.0,8.712437e+16,-8.120556e+16,0.0,7.05007e+16,746320000000000.0,517830000000000.0,-75894800000000.0,893645200000000.0,-578694800000000.0,-223220000000000.0,1.314377e+16,-1027130000000000.0,-1.201509e+16,-8.712436999991578e+16,-4876940000019956.0,-147325200000000.0,746320000000000.0
15091,2018,37117950.0,238962.0,36878988.0,584397.0,4.594293e+16,-5.795741e+16,1.0390034e+17,3.2523657e+17,69480000000000.0,3400000000000.0,3.559435e+16,0.0,-9367000000000.0,3.5612533e+16,5.1249153e+16,-27550000000000.0,3579610000000000.0,-426130000000000.0,-5719160000000000.0,-1.0390033996312101e+17,-5.795741000023896e+16,-18183000000000.0,3.566383e+16
1520,2018,821968.0,101865.0,720103.0,253071.0,7152380000000000.0,8454730000000000.0,-1302350000000000.0,1067300000000000.0,-424720000000000.0,3231770000000000.0,3061420000000000.0,936990000000000.0,-67881000000000.01,3193189000000000.0,-826851000000000.0,-199650000000000.0,1.839009e+16,-2.384019e+16,1.116526e+16,1302350000720103.0,8454729999898135.0,-131769000000000.0,2636700000000000.0
15253,2018,36418008.0,659939.0,35758069.0,11037151.0,3.037048e+17,-157450000000000.0,3.0386225e+17,6.047528e+16,0.0,7.537834e+16,58170000000000.0,1.5787581e+17,-3231686400000000.0,6331443600000000.0,1.80699936e+16,-9504960000000000.0,414870000000000.0,-1.667121e+16,2.062748e+16,-3.038622499642419e+17,-157450000659939.0,-6273273600000000.0,58170000000000.0
15423,2018,11238.0,0.0,11238.0,11234.0,82240000000000.0,0.0,82240000000000.0,30140000000000.0,1.0925369e+17,990000000000.0,5.123097e+16,79740000000000.0,5895600000000.0,5.12195256e+16,59345600000000.0,17340000000000.0,2.316116e+16,-6170570000000000.0,-1.424948e+16,-82239999988762.0,0.0,11444400000000.0,1.6048466e+17
15458,2018,127581.0,0.0,127581.0,58223.0,1271630000000000.0,1.672312e+16,-1.545149e+16,4180000000000.0,-660000000000000.0,504170000000000.0,1.18e+16,3588890000000000.0,-20104200000000.0,1.18390258e+16,-60944200000000.0,-59130000000000.0,-639370000000000.0,-3.981156e+16,5.252323e+16,1.545149000012758e+16,1.672312e+16,-39025800000000.0,1.114e+16
15539,2018,46564478.0,0.0,46564478.0,11497466.0,2.8987683e+17,-1.3070666e+17,4.2058349e+17,1.7576795e+17,-1.275519e+16,8.030288e+16,-4.466246e+16,2.5953659e+17,-3974484400000000.5,-3.69472844e+16,2.36546856e+16,-1.168966e+16,-7824770000000000.0,1.926295e+16,-2.355668e+16,-4.205834899534355e+17,-1.3070666e+17,-7715175600000000.0,-5.741765e+16
1562,2018,189890.0,0.0,189890.0,115283.0,857210000000000.0,1.661185e+16,-1.575464e+16,1041690000000000.0,0.0,596920000000000.0,1.444004e+16,1198020000000000.0,2604400000000.0,1.44349844e+16,22474400000000.0,7660000000000.0,1.518753e+16,-4.344095e+16,2040950000000000.0,1.575464000018989e+16,1.661185e+16,5055600000000.0,1.444004e+16
1597,2018,2083025.0,166687.0,1916338.0,20545.0,6236500000000000.0,-2133030000000000.0,8369530000000000.0,1.459375e+16,0.0,44630000000000.0,-55800000000000.0,32920000000000.0,5603200000000.0,-66676800000000.0,107123200000000.0,16480000000000.0,1.496256e+16,598490000000000.0,-1.98722e+16,-8369529998083662.0,-2133030000166687.0,10876800000000.0,-55800000000000.0
16101,2018,2526280.0,0.0,2526280.0,1683371.0,2.033089e+16,0.0,2.033089e+16,4931910000000000.0,0.0,1.039015e+16,356110000000000.0,9608910000000000.0,-273771400000000.03,887548600000000.0,-3681321400000000.0,-805210000000000.0,1.75546e+16,-9456920000000000.0,-2095340000000000.0,-2.033088999747372e+16,0.0,-531438600000000.0,356110000000000.0
16292,2018,42382377.0,0.0,42382377.0,19030900.0,3.48506e+17,64080000000000.0,3.4844192e+17,7.531777e+16,0.0,1.448864e+17,293660000000000.0,3.0188421e+17,-7621011600000001.0,1.50873884e+16,-6351331600000001.0,-2.241474e+16,-411630000000000.0,-1307490000000000.0,-1210100000000000.0,-3.484419199576176e+17,64080000000000.0,-1.47937284e+16,293660000000000.0
16306,2018,2542246.0,3864700.0,-1322454.0,1253142.0,2.787555e+16,6549500000000000.0,2.132605e+16,-2453090000000000.0,0.0,9945620000000000.0,9.71e+16,1487240000000000.0,-572845600000000.0,9.82119944e+16,-4958675600000000.0,-1684840000000000.0,-606320000000000.0,-112150000000000.0,-335870000000000.0,-2.1326050001322456e+16,6549499996135300.0,-1111994400000000.0,9.71e+16
16497,2018,304078.0,18865.0,285213.0,3328.0,1057560000000000.0,8890000000000.0,1048670000000000.0,1983220000000000.0,319250000000000.0,179870000000000.0,75570000000000.0,0.0,-13331400000000.0,101448600000000.0,319538600000000.0,-39210000000000.0,107600000000000.0,-130000000000000.0,-17240000000000.0,-1048669999714787.0,8889999981135.0,-25878600000000.0,394820000000000.0
16632,2018,853849.0,0.0,853849.0,261122.0,6662040000000000.0,-506480000000000.0,7168520000000000.0,1876450000000000.0,0.0,1891550000000000.0,1082490000000000.0,7351420000000000.0,-100235400000000.0,1277064600000000.0,270144600000000.0,-294810000000000.0,6916590000000000.0,-8806990000000000.0,2072630000000000.0,-7168519999146151.0,-506480000000000.0,-194574600000000.0,1082490000000000.0
16659,2018,30560958.0,1313350.0,29247608.0,21952361.0,2.2917237e+17,-662550000000000.0,2.2983492e+17,7.643721e+16,-478570000000000.0,1.6798875e+17,1015170000000000.0,1.7821958e+17,3148151800000000.0,-5095948200000000.0,6982651800000000.0,9259270000000000.0,1.343746e+16,-8077790000000000.0,5065430000000000.0,-2.298349199707524e+17,-662550001313350.0,6111118200000000.0,536600000000000.0
16993,2018,1338612.0,8824.0,1329788.0,417979.0,4697570000000000.0,-117010000000000.0,4814580000000000.0,8688550000000000.0,0.0,1371790000000000.0,-20760000000000.0,3164170000000000.0,279537800000000.03,-563392200000000.0,472537800000000.0,822170000000000.0,8326830000000000.0,-1.206267e+16,6442680000000000.0,-4814579998670212.0,-117010000008824.0,542632200000000.0,-20760000000000.0
17329,2018,23735545.0,0.0,23735545.0,4556677.0,1.7414968e+17,-3.211105e+16,2.0626073e+17,6.320577e+16,292250000000000.0,4.170261e+16,8.928258e+16,8.794792e+16,-2377603000000000.0,9.3897927e+16,2.7769417e+16,-6992950000000000.0,1.527405e+16,-7043070000000000.0,-4377160000000000.0,-2.0626072997626445e+17,-3.211105e+16,-4615347000000000.0,8.957483e+16
17450,2018,27134113.0,0.0,27134113.0,4073989.0,1.883949e+17,-1.302138e+16,2.0141628e+17,8.294623e+16,0.0,2.473318e+16,-3984340000000000.0,6.584936e+16,-4111739000000000.5,3997270999999999.5,1.0711281e+16,-1.209335e+16,-548310000000000.0,-561230000000000.0,-119760000000000.0,-2.014162799728659e+17,-1.302138e+16,-7981611000000000.0,-3984340000000000.0
17639,2018,31957889.0,0.0,31957889.0,5998126.0,1.2163052e+17,328630000000000.0,1.2130189e+17,1.9794837e+17,-103980000000000.0,7.075379e+16,29790000000000.0,1.6981329e+17,-1826932200000000.2,3576187800000000.0,2.89974078e+16,-5373330000000000.0,-441150000000000.0,-273470000000000.0,786550000000000.0,-1.2130188996804211e+17,328630000000000.0,-3546397800000000.0,-74190000000000.0
17671,2018,102561318.0,21098565.0,81462753.0,18362992.0,3.0954291e+17,-6.628588e+16,3.7582879e+17,7.1607027e+17,0.0,1.716082e+17,1.392856e+16,4.346274e+17,6212320200000000.0,1869350200000000.0,7.72233702e+16,1.827153e+16,2226690000000000.0,-1998940000000000.0,-1066350000000000.0,-3.758287899185372e+17,-6.628588002109857e+16,1.20592098e+16,1.392856e+16
17892,2018,2858331.0,5.0,2858326.0,409649.0,1.517204e+16,-1191040000000000.0,1.636308e+16,1.341127e+16,126510000000000.0,2995570000000000.0,106230000000000.0,9215150000000000.0,-194439200000000.0,483670800000000.0,407230800000000.0,-571880000000000.0,3887300000000000.0,-1083900000000000.0,-2448950000000000.0,-1.6363079997141674e+16,-1191040000000005.0,-377440800000000.0,232740000000000.0
17914,2018,122689.0,509420.0,-386731.0,28685.0,7355000000000000.0,-1.1049564e+17,1.1785064e+17,-6128110000000000.0,5081640000000000.0,6974800000000000.0,6361820000000000.0,26990000000000.0,-220510400000000.03,6789869600000000.0,-687760400000000.0,-648560000000000.0,5166960000000000.0,-2.138832e+16,1.703411e+16,-1.1785064000038674e+17,-1.1049564000050942e+17,-428049600000000.0,1.144346e+16
17973,2018,30645039.0,0.0,30645039.0,5563269.0,1.4638209e+17,-5.0308258e+17,6.4946467e+17,1.600683e+17,0.0,2.565498e+16,2101160000000000.0,6.060708e+16,457269400000000.06,1213519400000000.0,1.30409194e+16,1344910000000000.0,807480000000000.0,-727060000000000.0,-335980000000000.0,-6.49464669969355e+17,-5.0308258e+17,887640600000000.0,2101160000000000.0
18287,2018,86121.0,0.0,86121.0,49512.0,111600000000000.0,-1.516304e+16,1.527464e+16,749610000000000.0,0.0,111520000000000.0,2100800000000000.0,127620000000000.0,6708200000000.0,2087778200000000.0,7208200000000.0,19730000000000.0,4360730000000000.0,-2128670000000000.0,-3095380000000000.0,-1.527463999991388e+16,-1.516304e+16,13021800000000.0,2100800000000000.0
18368,2018,4470161.0,0.0,4470161.0,1219177.0,2.83474e+16,-5.928442e+16,8.763182e+16,1.635421e+16,-280540000000000.0,1.421223e+16,1.16106e+16,1.318862e+16,-495978400000000.06,1.25733816e+16,3521891600000000.0,-1458760000000000.0,4873220000000000.0,-1833930000000000.0,-4609290000000000.0,-8.763181999552984e+16,-5.928442e+16,-962781600000000.0,1.133006e+16
18376,2018,18542224.0,0.0,18542224.0,2899644.0,7.242699e+16,-6.036389e+16,1.3279088e+17,1.1299525e+17,-1014930000000000.0,6266980000000000.0,1657820000000000.0,3.184654e+16,-483527600000000.06,2596432400000000.0,1.98910624e+16,-1422140000000000.0,530120000000000.0,4990000000000.0,-333950000000000.0,-1.3279087998145778e+17,-6.036389e+16,-938612400000000.0,642890000000000.0
18414,2018,64151.0,34838192.0,-34774041.0,6028.0,508560000000000.0,-8.39047e+16,8.441326e+16,132950000000000.0,215300000000000.0,46280000000000.0,2.315407e+16,0.0,1693200000000.0,2.31507832e+16,109733200000000.0,4980000000000.0,1874120000000000.0,-493310000000000.0,-3063650000000000.0,-8.441326003477405e+16,-8.390470003483819e+16,3286800000000.0,2.336937e+16
