,cd_cvm,dt_fim_exerc,ativo_total,ativo_financeiro,ativo_operacional,ativo_circulante,passivo,passivo_financeiro,passivo_operacional,patrimonio_liquido,passivo_circulante,lucro_liquido,receita_vendas,protecao_fiscal,res_opera_liq,res_opera_liq_cont,resultado_financeiro,fco,fco_investimento,fco_financeiro,ativo_operacional_liq,passivo_financeiro_liq,resultado_fin_liq
52,16497,2020,282912.0,46891.0,236021.0,1415.0,1249450000000000.0,0.0,1249450000000000.0,1579670000000000.0,9960000000000.0,-55356.0,0.0,-2951.5400000000004,-49626.54,-49626.54,-8681.0,7691205.0,-1401432.0,-4307482.0,-1249449999763979.0,-46891.0,-5729.459999999999
53,16632,2020,845867.0,525076.0,320791.0,349138.0,5296920000000000.0,-125540000000000.0,5171380000000000.0,3161750000000000.0,2186280000000000.0,143887.0,994701.0,-1693.2,147173.8,147173.8,-4980.0,1911716.0,12659.0,-1179495.0,-5171379999679209.0,-125540000525076.0,-3286.8
54,16659,2020,36730202.0,0.0,36730202.0,25135042.0,2.7763072e+17,3228980000000000.0,2.7440174e+17,8.96713e+16,2.0806607e+17,1688216.0,18619960.0,313164.48000000004,1080308.48,1080308.48,921072.0,2091810.0,-1452796.0,-541765.0,-2.744017399632698e+17,3228980000000000.0,607907.52
55,16993,2020,1711417.0,8694.0,1702723.0,741827.0,9929040000000000.0,626870000000000.0,9302170000000000.0,7185130000000000.0,4335710000000000.0,198485.0,447131.0,43496.88000000001,114049.88,114049.88,127932.0,50422.0,-937.0,-51487.0,-9302169998297276.0,626869999991306.0,84435.12
56,17329,2020,35186248.0,666944.0,34519304.0,7733297.0,2.744425e+17,-1.4692401e+17,1.2751849e+17,7.741998e+16,5.380926e+16,2797268.0,12259159.0,-640027.9,4039675.1,4039675.1,-1882435.0,29725.0,-49114.0,-24533.0,-1.275184899654807e+17,-1.4692401000066694e+17,-1242407.1
57,17450,2020,45908371.0,2296858.0,43611513.0,10941586.0,3.0612044e+17,-1.341935e+17,1.7192694e+17,1.5296327e+17,4.856159e+16,304675.0,6966159.0,-501097.78,1277394.22,1277394.22,-1473817.0,992740.0,-753232.0,233528.0,-1.7192693995638848e+17,-1.3419350000229686e+17,-972719.22
58,17671,2020,108738378.0,323112.0,108415266.0,19060868.0,3.9181614e+17,-9.503274e+16,2.967834e+17,6.9556764e+17,1.7875084e+17,4770527.0,43126472.0,-194965.86,5148990.14,5148990.14,-573429.0,1471177.0,-1052048.0,-933158.0,-2.967833998915847e+17,-9.50327400003231e+16,-378463.14
59,17892,2020,4229264.0,0.0,4229264.0,1239116.0,2.132054e+16,4.677031e+16,-2.544977e+16,2.09721e+16,2963860000000000.0,-13761.0,929563.0,-26245.960000000006,37187.039999999986,37187.039999999986,-77194.0,1778477.0,-308673.0,-859296.0,2.5449770004229264e+16,4.677031e+16,-50948.03999999999
60,17914,2020,127923.0,1606816.0,-1478893.0,6983.0,9424770000000000.0,2.169119e+16,-1.226642e+16,-8145540000000000.0,8589900000000000.0,-81048.0,256.0,-26733.18,-29154.18,-29154.18,-78627.0,1245953.0,-2266266.0,887663.0,1.2266419998521108e+16,2.1691189998393184e+16,-51893.82
61,17973,2020,30783788.0,1539.0,30782249.0,9272019.0,1.6498624e+17,-8.067059e+16,8.431565e+16,1.4285164e+17,5.261918e+16,-5805798.0,5269144.0,-203555.96,-5410659.96,-3231244.96,-598694.0,-96874.0,-6842.0,130849.0,-8.431564996921774e+16,-8.067059000000154e+16,-395138.04
62,18287,2020,46061.0,0.0,46061.0,14298.0,140460000000000.0,566240000000000.0,-425780000000000.0,320150000000000.0,41780000000000.0,2743.0,6079.0,-237.66000000000003,3204.34,3204.34,-699.0,203883.0,-88543.0,-159888.0,425780000046061.0,566240000000000.0,-461.34
63,18368,2020,5720585.0,0.0,5720585.0,1978441.0,3.808841e+16,-897120000000000.0,3.719129e+16,1.911744e+16,2.963948e+16,701868.0,1451174.0,-132074.7,958248.3,958248.3,-388455.0,273252.0,-163130.0,354638.0,-3.7191289994279416e+16,-897120000000000.0,-256380.3
64,18376,2020,24592358.0,247.0,24592111.0,5507858.0,1.0466916e+17,-1.101995e+16,9.364921e+16,1.4125442e+17,1.372497e+16,3382650.0,3696428.0,-71119.5,3520705.5,3520705.5,-209175.0,1325635.0,-937773.0,-468879.0,-9.364920997540787e+16,-1.1019950000000248e+16,-138055.5
65,18414,2020,376604.0,27667.0,348937.0,290022.0,2735920000000000.0,1.625167e+16,-1.351575e+16,1030120000000000.0,1597410000000000.0,17211.0,169293.0,-121.04,17445.96,17445.96,-356.0,588494.0,-421600.0,-90177.0,1.3515750000348936e+16,1.6251669999972332e+16,-234.96
66,18465,2020,36250162.0,0.0,36250162.0,17489071.0,2.6339897e+17,-9.791996e+16,1.6547901e+17,9.910265e+16,9.240841e+16,-1521263.0,81241102.0,-91587.16,-1343476.16,1105483.84,-269374.0,-278927.0,236761.0,-135029.0,-1.6547900996374982e+17,-9.791996e+16,-177786.84
67,18660,2020,49106884.0,851284.0,48255600.0,13811803.0,3.4871106e+17,-1.11994e+17,2.3671706e+17,1.4235778e+17,1.4405951e+17,3706986.0,30898458.0,-107431.5,3915529.5,3915529.5,-315975.0,64272.0,-13910.0,-17915.0,-2.367170599517444e+17,-1.1199400000085128e+17,-208543.5
68,18708,2020,885454.0,1347897.0,-462443.0,558338.0,3212320000000000.0,0.0,3212320000000000.0,5642220000000000.0,2681140000000000.0,464599.0,180880.0,1754.7400000000002,461192.74,461192.74,5161.0,303913.0,-38928.0,-284554.0,-3212320000462443.0,-1347897.0,3406.26
69,18724,2020,11297846.0,27177.0,11270669.0,415287.0,430350000000000.0,1.149945e+16,-1.10691e+16,1.1254811e+17,351920000000000.0,1467052.0,0.0,2194.7000000000007,1462791.7,1462791.7,6455.0,-76949.0,-13388247.0,13543396.0,1.1069100011270668e+16,1.1499449999972824e+16,4260.299999999998
70,18775,2020,21256354.0,593082.0,20663272.0,6303152.0,2.2948843e+17,-3.304722e+16,1.9644121e+17,-1.692489e+16,7.363428e+16,-1414600.0,1475759.0,-566803.8,-314333.80000000005,400831.2,-1667070.0,3498000.0,-4787000.0,-793000.0,-1.9644120997933677e+17,-3.304722000059308e+16,-1100266.2
71,18821,2020,33448620.0,2077823.0,31370797.0,8128080.0,2.5508858e+17,-1.0285077e+17,1.5223781e+17,7.939762e+16,7.624209e+16,86113.0,9889480.0,-460188.98,979421.02,979421.02,-1353497.0,753936.0,31770.0,-1935497.0,-1.5223780996862922e+17,-1.0285077000207782e+17,-893308.02
72,18953,2020,15918500.0,0.0,15918500.0,2632172.0,8.264521e+16,-2.370075e+16,5.894446e+16,7.653979e+16,4.510855e+16,1644548.0,3264911.0,-130017.02,1896933.98,1896933.98,-382403.0,206469.0,-165725.0,22275.0,-5.89444599840815e+16,-2.370075e+16,-252385.98
73,18970,2020,10034488.0,0.0,10034488.0,2425331.0,8.19203e+16,-3.642366e+16,4.549664e+16,1.842458e+16,2.586678e+16,848021.0,2011192.0,-180086.78,1197601.22,1197601.22,-529667.0,51389.0,58213.0,-146728.0,-4.549663998996551e+16,-3.642366e+16,-349580.22
74,19100,2020,1782151.0,9566035.0,-7783884.0,320917.0,1.614975e+16,4219280000000000.0,1.193047e+16,1671760000000000.0,6649280000000000.0,-214692.0,944773.0,-26720.26,-162823.26,-162823.26,-78589.0,340026.0,-1147674.0,805902.0,-1.1930470007783884e+16,4219279990433965.0,-51868.74
75,19305,2020,434970.0,0.0,434970.0,200896.0,2434910000000000.0,190760000000000.0,2244150000000000.0,1914790000000000.0,662720000000000.0,-70767.0,58668.0,-5144.54,-60780.54,-60780.54,-15131.0,179794.0,-540690.0,284531.0,-2244149999565030.0,190760000000000.0,-9986.46
76,19330,2020,3366078.0,210000.0,3156078.0,192425.0,2.453437e+16,1.158567e+16,1.29487e+16,9126410000000000.0,8699440000000000.0,168574.0,969107.0,-4930.34,178144.66,178144.66,-14501.0,2564645.0,-1151032.0,-1240824.0,-1.2948699996843922e+16,1.158566999979e+16,-9570.66
77,19348,2020,2019251000.0,1163.0,2019249837.0,46224000.0,5.2361e+18,-5.83241e+16,5.1777759e+18,1.495641e+19,0.0,1943.0,173757000.0,3343560.0000000005,-6488497.0,8573560.0,9834000.0,14266759.0,-8098464.0,-5832764.0,-5.17777589798075e+18,-5.832410000000116e+16,6490440.0
78,19445,2020,11772457.0,1176.0,11771281.0,2004368.0,5.315845e+16,-3.157961e+16,2.157884e+16,6.456612e+16,1.388231e+16,-473578.0,5343338.0,-59525.50000000001,-358028.5,932026.5,-175075.0,693197.0,-238296.0,409729.0,-2.157883998822872e+16,-3.1579610000001176e+16,-115549.5
79,19453,2020,11093640.0,0.0,11093640.0,1750088.0,1.1037459e+17,-6.758769e+16,4.27869e+16,561810000000000.0,2.518699e+16,-423988.0,3999786.0,-267466.10000000003,95210.89999999997,101210.89999999997,-786665.0,2260821.0,-866076.0,-1501209.0,-4.278689998890636e+16,-6.758769e+16,-519198.9
80,19550,2020,25448693.0,0.0,25448693.0,10710669.0,1.8688231e+17,-1.435201e+16,1.725303e+17,6.760462e+16,9.228378e+16,-10528499.0,18345397.0,-169946.96000000002,-10198601.96,1432168.04,-499844.0,-2177349.0,-385288.0,2379807.0,-1.725302999745513e+17,-1.435201e+16,-329897.04
81,19569,2020,12814136.0,428491.0,12385645.0,3245351.0,2.6581195e+17,-7.52453e+16,1.9056665e+17,-1.3767059e+17,1.0398216e+17,-5895251.0,6371817.0,-1654252.66,-2684054.66,-2684054.66,-4865449.0,18855780.0,-6799571.0,-8601995.0,-1.905666499876144e+17,-7.52453000004285e+16,-3211196.34
82,19615,2020,4675706.0,1772.0,4673934.0,3202874.0,4455380000000000.0,554660000000000.0,3900720000000000.0,4.230168e+16,3510290000000000.0,137863.0,1896785.0,46720.42000000001,47170.42000000001,314513.42,137413.0,-156265.0,-727728.0,419960.0,-3900719995326065.5,554659999998228.0,90692.58
83,19623,2020,13343496.0,102300.0,13241196.0,4210871.0,9.806968e+16,-6.092351e+16,3.714617e+16,3.536528e+16,3.013112e+16,1164955.0,7039331.0,-131237.28,1419709.72,107015.72,-385992.0,-6512364.0,-943297.0,5241843.0,-3.71461699867588e+16,-6.09235100001023e+16,-254754.72
84,19658,2020,33684.0,0.0,33684.0,4953.0,994970000000000.0,-7022850000000000.0,-6027880000000000.0,-658130000000000.0,830640000000000.0,90707.0,12742.0,165.92000000000004,90384.92,1836.92,488.0,259808.0,-88294.0,-151340.0,6027880000033684.0,-7022850000000000.0,322.08
85,19739,2020,20441134.0,830996.0,19610138.0,5569622.0,1.4388475e+17,-8.882686e+16,5.505789e+16,6.052659e+16,4.296388e+16,1048180.0,10307615.0,-127300.42,1295292.58,1295292.58,-374413.0,508881.0,1031874.0,-353804.0,-5.505788998038986e+16,-8.882686000083099e+16,-247112.58
86,19763,2020,30291259.0,0.0,30291259.0,7469079.0,1.9034986e+17,-5.700214e+16,1.3334772e+17,1.1256273e+17,8.059082e+16,1713920.0,14983800.0,-153428.40000000002,2011751.6,2011751.6,-451260.0,-8712.0,0.0,-35035.0,-1.3334771996970874e+17,-5.700214e+16,-297831.6
87,19771,2020,16170479.0,0.0,16170479.0,1137716.0,9.797526e+16,-5.717113e+16,4.080413e+16,6.372953e+16,2.140839e+16,-48189.0,3625619.0,-163969.76,270105.24,270105.24,-482264.0,-67205.0,-108761.0,55902.0,-4.080412998382952e+16,-5.717113e+16,-318294.24
88,19836,2020,35760824.0,695049.0,35065775.0,11436399.0,2.425501e+17,-1.2987661e+17,1.1267349e+17,1.1505814e+17,6.415113e+16,31554.0,13508787.0,-429271.08,864844.9199999998,1742104.92,-1262562.0,47313.0,-44138.0,44035.0,-1.1267348996493422e+17,-1.2987661000069506e+17,-833290.9199999998
